dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,0,0.073888,0.00302,0.14631,215.489,215.827,215.713
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,63,1.26701,0.002229,13.3824,3.20813,17.9441,17.8597
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,64,1.26755,0.00202,13.3936,3.19971,17.9505,17.8629
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,65,1.26573,0.00216,13.3911,3.20371,17.9437,17.8627
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,66,1.2663,0.00218,13.397,3.20486,17.9513,17.8703
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,67,1.26765,0.00232,13.3791,3.20272,17.9324,17.8518
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,68,1.26598,0.002079,13.3925,3.2047,17.9489,17.8653
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,69,1.26605,0.00227,13.3967,3.20237,17.9559,17.8674
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,70,1.26595,0.00221,13.3833,3.20224,17.9412,17.8537
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,71,1.26547,0.00237,13.3974,3.20352,17.9518,17.8688
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,72,1.26419,0.002191,13.3958,3.20637,17.9546,17.8685
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,73,1.26448,0.00207,13.392,3.20595,17.9487,17.8645
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",384,74,1.26826,0.00227,13.3891,3.20682,17.9524,17.8664
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,0,2.28691,0.002451,25.4974,5.08387,32.9562,32.8706
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,1,2.28294,0.00262,25.5025,5.09139,32.9678,32.8794
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,2,2.28288,0.002349,25.4973,5.09693,32.9683,32.8795
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,3,2.28349,0.002441,25.4981,5.08451,32.9578,32.8685
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,4,2.28694,0.0021,25.497,5.08912,32.9658,32.8751
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,5,2.28336,0.002289,25.498,5.08899,32.9618,32.8726
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,6,2.28326,0.00238,25.5048,5.08813,32.9677,32.8786
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,7,2.28557,0.002391,25.5004,5.08224,32.9619,32.8706
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,8,2.28637,0.002641,25.5,5.09414,32.9749,32.8832
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,9,2.28579,0.00227,25.4945,5.08691,32.9592,32.8694
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,10,2.28326,0.002181,25.5047,5.09078,32.9683,32.881
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,11,2.28301,0.00262,25.4988,5.08829,32.9678,32.8727
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,12,2.28342,0.00265,25.5023,5.08502,32.9648,32.8734
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,13,2.28282,0.0025,25.4955,5.08426,32.954,32.8651
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,14,2.2887,0.00256,25.5024,5.09078,32.974,32.8845
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,15,2.2833,0.002481,25.4991,5.08838,32.9634,32.8732
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,16,2.28202,0.00246,25.4968,5.09136,32.9614,32.8727
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,17,2.28368,0.002659,25.5027,5.08867,32.9695,32.8777
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,18,2.28182,0.00264,25.4975,5.08298,32.9476,32.8649
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,19,2.2839,0.00219,25.4999,5.08534,32.9616,32.8713
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,20,2.28422,0.0022,25.4951,5.09238,32.9624,32.8739
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,21,2.28554,0.00256,25.5005,5.08397,32.9628,32.8726
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,22,2.28429,0.00242,25.4998,5.08038,32.9574,32.8669
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,23,2.28288,0.002299,25.5014,5.09142,32.9681,32.878
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,24,2.28237,0.00238,25.4977,5.08394,32.9532,32.8663
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,25,2.2863,0.002439,25.5037,5.0887,32.9736,32.8811
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,26,2.28026,0.002232,25.4929,5.08147,32.9444,32.8568
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,27,2.28592,0.002419,25.5045,5.0911,32.9777,32.884
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,28,2.28829,0.00285,25.5024,5.08778,32.9703,32.8814
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,29,2.28541,0.00249,25.5067,5.09187,32.9788,32.8864
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,30,2.28384,0.00229,25.4996,5.08886,32.9602,32.8746
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,31,2.28931,0.00243,25.5066,5.0881,32.9779,32.8864
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,32,2.28144,0.00215,25.5022,5.09018,32.962,32.876
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,33,2.28496,0.00278,25.5035,5.08749,32.9691,32.8788
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,34,2.28566,0.002201,25.504,5.08544,32.9638,32.8773
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,35,2.28394,0.00253,25.4966,5.09091,32.9673,32.874
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,36,2.28211,0.002231,25.4985,5.08832,32.9575,32.8712
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,37,2.28544,0.002521,25.5047,5.08877,32.9719,32.8814
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,38,2.28486,0.00233,25.5016,5.08835,32.963,32.8771
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,39,2.28589,0.002318,25.4992,5.09104,32.9703,32.8784
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,40,2.28314,0.002399,25.5022,5.09219,32.9703,32.8799
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,41,2.28547,0.002591,25.4998,5.0864,32.9677,32.8743
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,42,2.28234,0.00224,25.4996,5.08589,32.9577,32.87
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,43,2.28438,0.002469,25.4973,5.08173,32.9571,32.8659
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,44,2.28022,0.002331,25.4968,5.09446,32.9607,32.8738
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,45,2.28378,0.00209,25.5017,5.09005,32.9703,32.8776
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,46,2.28461,0.002339,25.4978,5.09414,32.9719,32.8789
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,47,2.28573,0.002309,25.5039,5.08736,32.9706,32.8793
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,48,2.28291,0.00221,25.4994,5.08726,32.9629,32.8718
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,49,2.28448,0.00262,25.4986,5.0887,32.9722,32.8744
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,50,2.2832,0.002219,25.5041,5.09834,32.9783,32.8879
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,51,2.28422,0.00231,25.5041,5.08963,32.9738,32.8803
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,52,2.28547,0.00237,25.5018,5.08861,32.9692,32.8782
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,53,2.28406,0.0023,25.5062,5.08992,32.9739,32.8825
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,54,2.28493,0.00253,25.5026,5.33946,33.2179,33.1295
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,55,2.28368,0.002181,25.5029,5.0871,32.9649,32.8759
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,56,2.28506,0.002199,25.5014,5.08752,32.9603,32.8762
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,57,2.28355,0.0022,25.5039,5.08829,32.9684,32.8779
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,58,2.28246,0.002071,25.5021,5.08698,32.9581,32.8736
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,59,2.28627,0.00262,25.5062,5.08691,32.9732,32.882
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,60,2.28294,0.00217,25.4979,5.08723,32.9576,32.8702
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,61,2.28653,0.002488,25.5031,5.08544,32.9692,32.8776
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,62,2.28234,0.00208,25.4991,5.08662,32.9564,32.8701
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,63,2.28634,0.0022,25.5059,5.08736,32.9716,32.8818
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,64,2.28234,0.002021,25.5024,5.08458,32.9551,32.8713
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,65,2.28493,0.00237,25.5023,5.08762,32.9682,32.8772
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,66,2.28234,0.002471,25.5023,5.0871,32.9627,32.8742
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,67,2.28458,0.00222,25.5016,5.08419,32.962,32.8726
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,68,2.29235,0.0022,25.5003,5.08291,32.9638,32.8777
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,69,2.28534,0.0024,25.5045,5.08397,32.9646,32.8762
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,70,2.28397,0.0022,25.4962,5.09254,32.9612,32.8749
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,71,2.28506,0.00238,25.5023,5.08957,32.9697,32.8793
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,72,2.29014,0.00231,25.4981,5.0888,32.9674,32.8794
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,73,2.28445,0.002129,25.497,5.09104,32.9642,32.8746
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",448,74,2.28179,0.00227,25.4981,5.08829,32.9571,32.8704
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,0,3.26598,0.00249,33.7117,7.60214,44.6729,44.5823
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,1,3.25702,0.00276,33.7099,7.60179,44.6636,44.5715
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,2,3.25584,0.00278,33.7215,7.62429,44.696,44.6044
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,3,3.25766,0.00244,33.7333,7.59882,44.6819,44.5922
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,4,3.25786,0.002469,33.7208,7.60176,44.6713,44.5829
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,5,3.25475,0.0026,33.7326,7.60298,44.688,44.593
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,6,3.25837,0.002421,33.713,7.60246,44.6626,44.5763
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,7,3.25642,0.00251,33.714,7.59302,44.6581,44.5659
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,8,3.25581,0.002379,33.7147,7.60029,44.6645,44.5732
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,9,3.25523,0.002419,33.7205,7.59437,44.6639,44.5725
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,10,3.25622,0.00233,33.7307,7.6016,44.6829,44.5909
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,11,3.25728,0.002589,33.7244,7.59738,44.6726,44.5816
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,12,3.25606,0.00229,33.7102,7.60765,44.663,44.5762
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,13,3.25258,0.00241,33.7161,7.59978,44.6592,44.5709
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,14,3.25632,0.002359,33.7142,7.60051,44.6632,44.5734
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,15,3.25683,0.002559,33.7131,7.60077,44.6633,44.5733
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,16,3.25571,0.00241,33.7233,7.59277,44.6614,44.5742
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,17,3.2568,0.00245,33.7117,7.59104,44.6538,44.562
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,18,3.25731,0.00252,33.7256,7.6007,44.6781,44.5861
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,19,3.25811,0.00249,33.7264,7.59907,44.6768,44.5861
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,20,3.25581,0.00247,33.7237,7.59142,44.6708,44.5734
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,21,3.25472,0.002609,33.7086,7.59955,44.6572,44.5655
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,22,3.25712,0.00244,33.7148,7.59654,44.6641,44.5709
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,23,3.25629,0.0025,33.7095,7.5999,44.6566,44.5682
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,24,3.26019,0.0027,33.7118,7.59962,44.6637,44.5743
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,25,3.25779,0.002599,33.7169,7.59184,44.6594,44.5691
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,26,3.25482,0.00252,33.7164,7.61178,44.674,44.5855
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,27,3.25542,0.00271,33.7222,7.59597,44.6669,44.5763
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,28,3.2528,0.00221,33.7023,7.60022,44.6503,44.5575
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,29,3.25549,0.00253,33.7135,7.60349,44.6654,44.575
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,30,3.26096,0.00265,33.7246,7.59923,44.6778,44.5874
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,31,3.25661,0.00228,33.7144,7.60262,44.6672,44.576
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,32,3.25616,0.0088,33.7213,7.60822,44.6884,44.5945
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,33,3.25616,0.002419,33.7135,7.59648,44.6622,44.5685
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,34,3.25472,0.002221,33.7122,7.60163,44.662,44.5708
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,35,3.25632,0.00247,33.7174,7.59779,44.6687,44.5739
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,36,3.25827,0.00225,33.7195,7.60422,44.6782,44.5842
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,37,3.25568,0.00216,33.7099,7.60099,44.6593,44.5687
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,38,3.25722,0.002599,33.7136,7.5991,44.6682,44.5726
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,39,3.25856,0.0022,33.7213,7.6039,44.6807,44.586
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,40,3.25501,0.00243,33.7183,7.59626,44.6648,44.572
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,41,3.25491,0.00226,33.7285,7.59341,44.6708,44.579
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,42,3.25712,0.00232,33.7305,7.59747,44.6802,44.5874
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,43,3.25565,0.00209,33.715,7.59683,44.6666,44.5695
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,44,3.25536,0.00225,33.7262,7.6047,44.6777,44.5885
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,45,3.25798,0.00222,33.7191,7.59888,44.6685,44.5782
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,46,3.25654,0.002139,33.7133,7.59939,44.6633,44.5714
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,47,3.25859,0.00244,33.7063,7.5919,44.6505,44.5593
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,48,3.25597,0.002529,33.7183,7.59315,44.6609,44.5699
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,49,3.25526,0.0025,33.7258,7.5929,44.6673,44.5765
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,50,3.25587,0.002271,33.7217,7.59811,44.6686,44.5779
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,51,3.25834,0.00227,33.7092,7.59859,44.6611,44.5684
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,52,3.2576,0.00257,33.7259,7.60067,44.6768,44.5867
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,53,3.25843,0.002271,33.7257,7.59414,44.6722,44.5805
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,54,3.2585,0.00269,33.7175,7.59213,44.6658,44.5708
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,55,3.25405,0.00224,33.7147,7.59933,44.6624,44.5704
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,56,3.25594,0.00226,33.7185,7.59818,44.666,44.5749
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,57,3.25699,0.002221,33.7192,7.59795,44.6699,44.5764
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,58,3.25763,0.002279,33.7225,7.5992,44.6754,44.5816
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,59,3.2569,0.002239,33.7115,7.59984,44.6612,44.5705
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,60,3.25552,0.002349,33.718,7.5985,44.6665,44.5744
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,61,3.25488,0.00233,33.7265,7.60266,44.6812,44.5863
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,62,3.25533,0.002259,33.7129,7.59219,44.6514,44.5627
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,63,3.25869,0.002129,33.7018,7.59626,44.6494,44.5589
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,64,3.25933,0.00208,33.7169,7.59888,44.6716,44.5772
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,65,3.25446,0.00232,33.7188,7.60403,44.6709,44.5796
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,66,3.25632,0.00237,33.7234,7.59293,44.6677,44.575
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,67,3.2553,0.00245,33.7218,7.60429,44.6734,44.5839
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,68,3.25667,0.00251,33.7172,7.59338,44.659,44.5698
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,69,3.25725,0.00224,33.7064,7.60154,44.6617,44.5674
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,70,3.25696,0.002429,33.7184,7.59674,44.6709,44.5745
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,71,3.25616,0.00237,33.716,7.60349,44.6714,44.578
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,72,3.25811,0.00217,33.7139,7.59638,44.6614,44.5705
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,73,3.25712,0.00231,33.731,7.59898,44.6823,44.5894
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",512,74,3.25674,0.00238,33.7153,7.60163,44.6676,44.576
