dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"N | N",64,0,0.068672,0,0.082799,192.848,193.101,192.999
1,double,uniform,CPU,"N | N",512,51,0.020128,0,0.091299,0.00912,0.161288,0.120547
1,double,uniform,CPU,"N | N",512,52,0.019712,0,0.090709,0.009568,0.160278,0.119989
1,double,uniform,CPU,"N | N",512,53,0.021376,0,0.092079,0.007808,0.163998,0.121263
1,double,uniform,CPU,"N | N",512,54,0.020672,0,0.091999,0.007104,0.159159,0.119775
1,double,uniform,CPU,"N | N",512,55,0.028544,0,0.092049,0.007136,0.169508,0.127729
1,double,uniform,CPU,"N | N",512,56,0.020992,0,0.090249,0.008608,0.160488,0.119849
1,double,uniform,CPU,"N | N",512,57,0.02064,0,0.0916,0.007744,0.161498,0.119984
1,double,uniform,CPU,"N | N",512,58,0.020384,0,0.09097,0.006848,0.159489,0.118202
1,double,uniform,CPU,"N | N",512,59,0.019872,0,0.090399,0.007328,0.157098,0.117599
1,double,uniform,CPU,"N | N",512,60,0.019488,0,0.09154,0.008896,0.160978,0.119924
1,double,uniform,CPU,"N | N",512,61,0.021184,0,0.091489,0.007168,0.159039,0.119841
1,double,uniform,CPU,"N | N",512,62,0.019744,0,0.088359,0.009152,0.150428,0.117255
1,double,uniform,CPU,"N | N",512,63,0.02128,0,0.090389,0.00944,0.159579,0.121109
1,double,uniform,CPU,"N | N",512,64,0.018752,0,0.09048,0.008896,0.157878,0.118128
1,double,uniform,CPU,"N | N",512,65,0.019808,0,0.09102,0.00784,0.160398,0.118668
1,double,uniform,CPU,"N | N",512,66,0.020832,0,0.091809,0.01232,0.164088,0.124961
1,double,uniform,CPU,"N | N",512,67,0.020384,0,0.091398,0.006912,0.158588,0.118694
1,double,uniform,CPU,"N | N",512,68,0.019968,0,0.092409,0.008928,0.161838,0.121305
1,double,uniform,CPU,"N | N",512,69,0.01952,0,0.090418,0.00896,0.158318,0.118898
1,double,uniform,CPU,"N | N",512,70,0.020128,0,0.090648,0.007072,0.158128,0.117848
1,double,uniform,CPU,"N | N",512,71,0.020128,0,0.090789,0.007008,0.155879,0.117925
1,double,uniform,CPU,"N | N",512,72,0.019936,0,0.092018,0.010784,0.162628,0.122738
1,double,uniform,CPU,"N | N",512,73,0.019744,0,0.092089,0.007552,0.256307,0.119385
1,double,uniform,CPU,"N | N",512,74,0.019808,0,0.091738,0.007584,0.160179,0.11913
