dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | N | N | N | N | N",448,54,64.0456,0,265.105,2.27411,331.531,331.425
3,double,uniform,CPU,"N | N | N | N | N | N",448,55,64.2156,0,265.095,2.27808,331.693,331.589
3,double,uniform,CPU,"N | N | N | N | N | N",448,56,64.8447,0,265.106,2.27347,332.331,332.224
3,double,uniform,CPU,"N | N | N | N | N | N",448,57,64.0719,0,265.106,2.26848,331.563,331.446
3,double,uniform,CPU,"N | N | N | N | N | N",448,58,64.3534,0,265.116,2.27011,331.852,331.74
3,double,uniform,CPU,"N | N | N | N | N | N",448,59,64.5349,0,265.104,2.27347,332.017,331.912
3,double,uniform,CPU,"N | N | N | N | N | N",448,60,64.5278,0,265.103,2.27002,332.006,331.9
3,double,uniform,CPU,"N | N | N | N | N | N",448,61,64.293,0,265.093,2.28099,331.773,331.667
3,double,uniform,CPU,"N | N | N | N | N | N",448,62,63.8045,0,265.101,2.27133,331.282,331.177
3,double,uniform,CPU,"N | N | N | N | N | N",448,63,64.2081,0,265.106,2.26973,331.69,331.584
3,double,uniform,CPU,"N | N | N | N | N | N",448,64,64.3914,0,265.113,2.27139,331.881,331.776
3,double,uniform,CPU,"N | N | N | N | N | N",448,65,63.846,0,265.11,2.26934,331.328,331.226
3,double,uniform,CPU,"N | N | N | N | N | N",448,66,64.4038,0,265.098,2.27261,331.881,331.775
3,double,uniform,CPU,"N | N | N | N | N | N",448,67,64.289,0,265.089,2.26957,331.76,331.648
3,double,uniform,CPU,"N | N | N | N | N | N",448,68,64.3279,0,265.094,2.27334,331.804,331.695
3,double,uniform,CPU,"N | N | N | N | N | N",448,69,64.2394,0,265.109,2.27222,331.728,331.621
3,double,uniform,CPU,"N | N | N | N | N | N",448,70,64.3779,0,265.109,2.27171,331.864,331.759
3,double,uniform,CPU,"N | N | N | N | N | N",448,71,64.173,0,265.104,2.27078,331.655,331.547
3,double,uniform,CPU,"N | N | N | N | N | N",448,72,64.0842,0,265.108,2.26938,331.57,331.462
3,double,uniform,CPU,"N | N | N | N | N | N",448,73,64.2011,0,265.116,2.26973,331.693,331.587
3,double,uniform,CPU,"N | N | N | N | N | N",448,74,64.3569,0,265.123,2.27107,331.859,331.751
3,double,uniform,CPU,"N | N | N | N | N | N",512,0,95.6491,0,152.084,3.38586,251.23,251.119
3,double,uniform,CPU,"N | N | N | N | N | N",512,1,93.6613,0,152.078,3.37526,249.219,249.114
3,double,uniform,CPU,"N | N | N | N | N | N",512,2,93.8017,0,152.076,3.3785,249.363,249.257
3,double,uniform,CPU,"N | N | N | N | N | N",512,3,94.652,0,152.07,3.4024,250.228,250.125
3,double,uniform,CPU,"N | N | N | N | N | N",512,4,94.1372,0,152.067,3.38381,249.692,249.588
3,double,uniform,CPU,"N | N | N | N | N | N",512,5,95.3437,0,152.067,3.38211,250.902,250.793
3,double,uniform,CPU,"N | N | N | N | N | N",512,6,94.48,0,152.076,3.37478,250.036,249.93
3,double,uniform,CPU,"N | N | N | N | N | N",512,7,95.6318,0,152.073,3.37718,251.188,251.082
3,double,uniform,CPU,"N | N | N | N | N | N",512,8,94.9061,0,152.073,3.39434,250.478,250.373
3,double,uniform,CPU,"N | N | N | N | N | N",512,9,94.6092,0,152.069,3.38192,250.167,250.06
3,double,uniform,CPU,"N | N | N | N | N | N",512,10,93.9991,0,152.072,3.3737,249.551,249.445
3,double,uniform,CPU,"N | N | N | N | N | N",512,11,94.2821,0,152.078,3.39453,249.859,249.755
3,double,uniform,CPU,"N | N | N | N | N | N",512,12,94.1422,0,152.078,3.39818,249.726,249.619
3,double,uniform,CPU,"N | N | N | N | N | N",512,13,94.09,0,152.078,3.38403,249.657,249.552
3,double,uniform,CPU,"N | N | N | N | N | N",512,14,94.1991,0,152.075,3.39142,249.771,249.666
3,double,uniform,CPU,"N | N | N | N | N | N",512,15,94.3026,0,152.082,3.372,249.864,249.757
3,double,uniform,CPU,"N | N | N | N | N | N",512,16,94.4575,0,152.081,3.3768,250.018,249.915
3,double,uniform,CPU,"N | N | N | N | N | N",512,17,94.0136,0,152.081,3.36787,249.569,249.463
3,double,uniform,CPU,"N | N | N | N | N | N",512,18,94.0164,0,152.083,3.39891,249.602,249.499
3,double,uniform,CPU,"N | N | N | N | N | N",512,19,94.2038,0,152.078,3.38435,249.775,249.666
3,double,uniform,CPU,"N | N | N | N | N | N",512,20,93.9022,0,152.079,3.36746,249.457,249.348
3,double,uniform,CPU,"N | N | N | N | N | N",512,21,93.8164,0,152.081,3.38838,249.39,249.285
3,double,uniform,CPU,"N | N | N | N | N | N",512,22,94.2999,0,152.08,3.38006,249.865,249.76
3,double,uniform,CPU,"N | N | N | N | N | N",512,23,94.3363,0,152.078,3.38883,249.905,249.803
3,double,uniform,CPU,"N | N | N | N | N | N",512,24,94.9668,0,152.065,3.39408,250.534,250.426
3,double,uniform,CPU,"N | N | N | N | N | N",512,25,94.2735,0,152.06,3.38253,249.823,249.716
3,double,uniform,CPU,"N | N | N | N | N | N",512,26,94.4149,0,152.074,3.38816,249.987,249.877
3,double,uniform,CPU,"N | N | N | N | N | N",512,27,94.6018,0,152.079,3.37398,250.162,250.055
3,double,uniform,CPU,"N | N | N | N | N | N",512,28,94.2835,0,152.075,3.38115,249.845,249.739
3,double,uniform,CPU,"N | N | N | N | N | N",512,29,94.426,0,152.069,3.37802,249.983,249.873
3,double,uniform,CPU,"N | N | N | N | N | N",512,30,94.4153,0,152.078,3.38262,249.984,249.876
3,double,uniform,CPU,"N | N | N | N | N | N",512,31,94.5299,0,152.074,3.38461,250.094,249.989
3,double,uniform,CPU,"N | N | N | N | N | N",512,32,94.8812,0,152.083,3.37101,250.443,250.336
3,double,uniform,CPU,"N | N | N | N | N | N",512,33,94.2438,0,152.072,3.38019,249.802,249.696
3,double,uniform,CPU,"N | N | N | N | N | N",512,34,94.1581,0,152.065,3.3943,249.72,249.617
3,double,uniform,CPU,"N | N | N | N | N | N",512,35,94.431,0,152.068,3.39984,250.008,249.899
3,double,uniform,CPU,"N | N | N | N | N | N",512,36,94.4865,0,152.069,3.3793,250.035,249.935
3,double,uniform,CPU,"N | N | N | N | N | N",512,37,94.2603,0,152.07,3.37174,249.808,249.702
3,double,uniform,CPU,"N | N | N | N | N | N",512,38,93.8238,0,152.076,3.38003,249.385,249.28
3,double,uniform,CPU,"N | N | N | N | N | N",512,39,94.4204,0,152.074,3.37635,249.978,249.871
3,double,uniform,CPU,"N | N | N | N | N | N",512,40,94.0092,0,152.085,3.3776,249.577,249.472
3,double,uniform,CPU,"N | N | N | N | N | N",512,41,94.1148,0,152.075,3.37869,249.678,249.569
3,double,uniform,CPU,"N | N | N | N | N | N",512,42,94.3148,0,152.072,3.39094,249.884,249.778
3,double,uniform,CPU,"N | N | N | N | N | N",512,43,94.0708,0,152.076,3.37277,249.628,249.52
3,double,uniform,CPU,"N | N | N | N | N | N",512,44,93.9534,0,152.068,3.38534,249.515,249.407
3,double,uniform,CPU,"N | N | N | N | N | N",512,45,94.3773,0,152.073,3.36902,249.923,249.819
3,double,uniform,CPU,"N | N | N | N | N | N",512,46,94.4968,0,152.059,3.3735,250.033,249.93
3,double,uniform,CPU,"N | N | N | N | N | N",512,47,94.6564,0,152.074,3.37542,250.213,250.105
3,double,uniform,CPU,"N | N | N | N | N | N",512,48,94.1196,0,152.063,3.37242,249.661,249.555
3,double,uniform,CPU,"N | N | N | N | N | N",512,49,94.2805,0,152.063,3.37258,249.819,249.716
3,double,uniform,CPU,"N | N | N | N | N | N",512,50,93.9166,0,152.068,3.37558,249.47,249.36
3,double,uniform,CPU,"N | N | N | N | N | N",512,51,94.3586,0,152.077,3.38723,249.927,249.822
3,double,uniform,CPU,"N | N | N | N | N | N",512,52,94.1627,0,152.075,3.3937,249.735,249.632
3,double,uniform,CPU,"N | N | N | N | N | N",512,53,93.957,0,152.07,3.37101,249.501,249.398
3,double,uniform,CPU,"N | N | N | N | N | N",512,54,94.6751,0,152.072,3.39706,250.251,250.144
3,double,uniform,CPU,"N | N | N | N | N | N",512,55,94.0331,0,152.061,3.39082,249.592,249.485
3,double,uniform,CPU,"N | N | N | N | N | N",512,56,93.854,0,152.071,3.38314,249.412,249.308
3,double,uniform,CPU,"N | N | N | N | N | N",512,57,94.3307,0,152.074,3.3743,249.886,249.779
3,double,uniform,CPU,"N | N | N | N | N | N",512,58,94.6127,0,152.076,3.37248,250.165,250.061
3,double,uniform,CPU,"N | N | N | N | N | N",512,59,95.2387,0,152.063,3.39139,250.802,250.693
3,double,uniform,CPU,"N | N | N | N | N | N",512,60,94.2734,0,152.075,3.3847,249.838,249.733
3,double,uniform,CPU,"N | N | N | N | N | N",512,61,94.3364,0,152.073,3.39296,249.906,249.802
3,double,uniform,CPU,"N | N | N | N | N | N",512,62,94.4243,0,152.073,3.37674,249.98,249.874
3,double,uniform,CPU,"N | N | N | N | N | N",512,63,94.1767,0,152.082,3.38502,249.749,249.644
3,double,uniform,CPU,"N | N | N | N | N | N",512,64,94.1597,0,152.069,3.38925,249.722,249.618
3,double,uniform,CPU,"N | N | N | N | N | N",512,65,94.406,0,152.067,3.37248,249.946,249.846
3,double,uniform,CPU,"N | N | N | N | N | N",512,66,94.1754,0,152.072,3.36963,249.723,249.617
3,double,uniform,CPU,"N | N | N | N | N | N",512,67,94.4277,0,152.075,3.37155,249.978,249.874
3,double,uniform,CPU,"N | N | N | N | N | N",512,68,94.2805,0,152.069,3.38637,249.84,249.736
3,double,uniform,CPU,"N | N | N | N | N | N",512,69,94.9503,0,152.077,3.39331,250.529,250.42
3,double,uniform,CPU,"N | N | N | N | N | N",512,70,94.3319,0,152.077,3.3785,249.894,249.787
3,double,uniform,CPU,"N | N | N | N | N | N",512,71,93.418,0,152.072,3.38595,248.979,248.876
3,double,uniform,CPU,"N | N | N | N | N | N",512,72,93.9885,0,152.079,3.38931,249.564,249.457
3,double,uniform,CPU,"N | N | N | N | N | N",512,73,94.2539,0,152.074,3.37251,249.803,249.7
3,double,uniform,CPU,"N | N | N | N | N | N",512,74,94.9072,0,152.075,3.38589,250.473,250.368
