dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,0,182.754,0.00275,0.072879,68.2025,251.143,251.032
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,63,0.690528,0.00246,3.5355,1.53955,5.84947,5.76804
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,64,0.688288,0.00229,3.53613,1.5415,5.85058,5.76821
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,65,0.688928,0.002159,3.5336,1.54272,5.8472,5.76741
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,66,0.687424,0.00227,3.53891,1.54963,5.85789,5.77823
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,67,0.691008,0.0024,3.53315,1.54086,5.84701,5.76742
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,68,0.690464,0.002499,3.53245,1.54147,5.85025,5.76689
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,69,0.689664,0.00249,3.53303,1.53805,5.88924,5.76323
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,70,0.689216,0.00237,3.53847,1.54256,5.85803,5.77262
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,71,0.692128,0.002401,3.53563,1.54525,5.85235,5.77541
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,72,0.691424,0.002389,3.53314,1.5545,5.86263,5.78145
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,73,0.689824,0.00251,3.53689,1.54256,5.85126,5.77178
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",384,74,0.689472,0.00267,3.53301,1.54432,5.85105,5.76947
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,0,1.08096,0.00214,5.69154,2.45021,9.3071,9.22485
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,1,1.07923,0.00217,5.69334,2.46979,9.32447,9.24453
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,2,1.08154,0.00251,5.69326,2.45635,9.31887,9.23365
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,3,1.07878,0.002219,5.69353,2.4512,9.30971,9.22574
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,4,1.07843,0.00244,5.69543,2.4569,9.31452,9.23319
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,5,1.07949,0.002119,5.69353,2.44803,9.30124,9.22317
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,6,1.07866,0.002101,5.69798,2.45091,9.31461,9.22964
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,7,1.07818,0.00222,5.69468,2.44944,9.30602,9.22452
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,8,1.08061,0.00241,5.68571,2.45379,9.30241,9.22252
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,9,1.07824,0.00246,5.69062,2.45142,9.30805,9.22274
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,10,1.07904,0.00219,5.69237,2.47498,9.33071,9.24858
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,11,1.08358,0.0022,5.73022,2.44797,9.34616,9.26397
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,12,1.07978,0.00246,5.69059,2.4519,9.30612,9.22474
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,13,1.07962,0.00227,5.692,2.45078,9.30452,9.22467
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,14,1.07859,0.00209,5.68708,2.45174,9.30211,9.2195
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,15,1.07654,0.002021,5.69108,2.45274,9.30125,9.22238
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,16,1.07683,0.00214,5.6895,2.45331,9.30268,9.22178
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,17,1.08144,0.00237,5.69804,2.44912,9.31207,9.23097
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,18,1.07878,0.00216,5.69112,2.45901,9.31497,9.23107
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,19,1.07702,0.002519,5.689,2.45152,9.29223,9.22006
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,20,1.07696,0.0022,5.69041,2.45261,9.30226,9.22218
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,21,1.08,0.002329,5.68873,2.45178,9.30956,9.22283
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,22,1.08064,0.002799,5.69841,2.45043,9.3125,9.23228
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,23,1.07958,0.0025,5.69273,2.45267,9.3133,9.22748
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,24,1.07965,0.00221,5.68605,2.45011,9.30193,9.21802
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,25,1.08013,0.00234,5.69336,2.44845,9.30281,9.22427
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,26,1.08099,0.00246,5.69445,2.45158,9.31249,9.22948
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,27,1.07715,0.00221,5.68889,2.45379,9.30522,9.22205
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,28,1.0777,0.00237,5.68992,2.44842,9.29824,9.21841
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,29,1.07859,0.00223,5.68882,2.45168,9.30246,9.22132
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,30,1.07738,0.00213,5.69002,2.44858,9.29883,9.2181
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,31,1.07824,0.002309,5.69543,2.4487,9.30471,9.22468
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,32,1.07776,0.00246,5.6893,2.45248,9.31051,9.222
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,33,1.07994,0.00213,5.69017,2.44928,9.30354,9.22151
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,34,1.07779,0.002188,5.69064,2.45203,9.30316,9.22266
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,35,1.07766,0.00219,5.69182,2.45197,9.30396,9.22364
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,36,1.08006,0.00238,5.69376,2.45437,9.31114,9.23057
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,37,1.07821,0.002341,5.69369,2.45478,9.30973,9.22902
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,38,1.08832,0.00209,5.68502,2.4479,9.30621,9.22333
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,39,1.07952,0.00215,5.69264,2.45722,9.31212,9.23152
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,40,1.07994,0.002519,5.69701,2.45344,9.31039,9.2329
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,41,1.0801,0.00249,5.69225,2.46003,9.31549,9.23486
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,42,1.07645,0.0025,5.68946,2.4817,9.33385,9.2501
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,43,1.07984,0.002221,5.68928,2.45046,9.29987,9.2218
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,44,1.07971,0.00232,5.69887,2.4497,9.31207,9.23059
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,45,1.084,0.00228,5.69054,2.45024,9.30941,9.22706
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,46,1.07619,0.002191,5.68888,2.45683,9.3056,9.22409
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,47,1.07933,0.00233,5.68584,2.4527,9.30258,9.2202
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,48,1.07779,0.002202,5.68717,2.45139,9.29742,9.21856
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,49,1.07923,0.00224,5.69151,2.45142,9.30769,9.2244
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,50,1.07978,0.00232,5.69083,2.44922,9.30256,9.22214
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,51,1.07853,0.002309,5.69591,2.45453,9.31185,9.23127
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,52,1.0769,0.00228,5.69538,2.45085,9.30734,9.22541
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,53,1.0775,0.002231,5.69113,2.45232,9.30381,9.22318
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,54,1.07869,0.00224,5.69067,2.45814,9.31372,9.22974
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,55,1.0801,0.00245,5.69567,2.45155,9.31156,9.22976
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,56,1.08006,0.00232,5.69454,2.45248,9.3122,9.2294
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,57,1.07837,0.00259,5.6872,2.45296,9.30612,9.22111
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,58,1.07856,0.00227,5.69241,2.45331,9.30748,9.22655
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,59,1.07786,0.00216,5.69185,2.44861,9.30316,9.22048
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,60,1.08013,0.002419,5.69179,2.45059,9.30588,9.22493
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,61,1.08013,0.00229,5.69459,2.45146,9.31165,9.22846
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,62,1.08026,0.002351,5.69654,2.45597,9.31935,9.23511
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,63,1.07942,0.002241,5.69523,2.45229,9.31096,9.22918
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,64,1.07744,0.00215,5.69037,2.45267,9.30546,9.22263
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,65,1.08122,0.002389,5.69275,2.45206,9.31059,9.22841
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,66,1.07946,0.00218,5.69488,2.45082,9.3113,9.22733
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,67,1.07792,0.00226,5.69356,2.45296,9.30784,9.2267
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,68,1.07891,0.00235,5.6944,2.45587,9.31209,9.23153
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,69,1.07939,0.002159,5.68961,2.44819,9.30052,9.21935
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,70,1.07693,0.002109,5.68716,2.45008,9.29612,9.21627
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,71,1.08016,0.0022,5.69332,2.45581,9.31325,9.23149
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,72,1.07885,0.00215,5.69438,2.45501,9.31123,9.23038
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,73,1.08208,0.00218,5.68778,2.45085,9.30453,9.22288
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",448,74,1.0785,0.002299,5.69083,2.45104,9.30316,9.22266
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,0,1.63066,0.00219,7.80218,3.66122,13.1773,13.0962
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,1,1.62813,0.00253,7.80701,3.67133,13.1948,13.109
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,2,1.62538,0.002201,7.80643,3.67888,13.193,13.1129
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,3,1.62627,0.00217,7.80682,3.69818,13.2119,13.1334
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,4,1.62816,0.00225,7.80434,3.6737,13.1873,13.1084
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,5,1.63171,0.00207,7.8083,3.65712,13.18,13.0992
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,6,1.63034,0.002142,7.80965,3.65267,13.1772,13.0948
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,7,1.62755,0.00225,7.8254,3.64979,13.1869,13.105
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,8,1.62995,0.00232,7.80119,3.66838,13.1828,13.1018
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,9,1.62653,0.002079,7.80981,3.65846,13.1798,13.0969
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,10,1.62406,0.00219,7.80179,3.65917,13.1673,13.0872
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,11,1.62691,0.002519,7.81123,3.68278,13.2022,13.1234
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,12,1.62717,0.00229,7.80616,3.67693,13.1945,13.1125
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,13,1.62864,0.002271,7.80607,3.68163,13.2007,13.1186
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,14,1.63043,0.0021,7.80601,3.66432,13.1842,13.1029
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,15,1.62669,0.00243,7.80521,3.6887,13.2055,13.123
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,16,1.62448,0.0025,7.81354,3.65894,13.1806,13.0995
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,17,1.62602,0.00228,7.81405,3.6639,13.1924,13.1063
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,18,1.62595,0.00201,7.80801,3.68643,13.2103,13.1224
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,19,1.6265,0.002049,7.80858,3.65411,13.1728,13.0912
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,20,1.62784,0.00239,7.80213,3.67226,13.1842,13.1046
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,21,1.62378,0.00231,7.80631,3.65965,13.1773,13.092
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,22,1.62909,0.002381,7.80318,3.67789,13.1954,13.1125
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,23,1.62563,0.002239,7.80092,3.69021,13.1994,13.119
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,24,1.6248,0.00223,7.80356,3.67018,13.1866,13.1008
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,25,1.62458,0.0021,7.81117,3.64986,13.1713,13.0877
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,26,1.62614,0.001999,7.81136,3.65379,13.1733,13.0933
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,27,1.62426,0.00208,7.80687,3.68499,13.199,13.1182
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,28,1.62608,0.00222,7.8144,3.67699,13.2023,13.1197
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,29,1.62506,0.00201,7.8065,3.66867,13.1837,13.1022
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,30,1.62355,0.00214,7.81166,3.66512,13.1821,13.1025
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,31,1.6264,0.00206,7.81165,3.69664,13.2185,13.1368
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,32,1.62557,0.002071,7.81205,3.65904,13.1783,13.0987
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,33,1.63024,0.0021,7.81322,3.6792,13.2074,13.1248
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,34,1.62768,0.00204,7.8123,3.7967,13.3209,13.2387
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,35,1.62669,0.002071,7.80775,3.66288,13.1824,13.0994
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,36,1.62544,0.00208,7.80586,3.6679,13.1866,13.1013
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,37,1.62835,0.002,7.80629,3.69462,13.2148,13.1313
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,38,1.62595,0.00213,7.80692,3.68026,13.1967,13.1153
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,39,1.62534,0.002011,7.80897,3.6649,13.1835,13.1012
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,40,1.62595,0.002099,7.80291,3.65683,13.1655,13.0878
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,41,1.62496,0.00195,7.81938,3.65581,13.1817,13.1021
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,42,1.62413,0.00255,7.80037,3.66547,13.1738,13.0925
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,43,1.62506,0.00216,7.8063,3.66701,13.1822,13.1005
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,44,1.62534,0.0021,7.80657,3.67085,13.1855,13.1049
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,45,1.62493,0.00221,7.80654,3.6863,13.2001,13.12
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,46,1.62931,0.00208,7.80561,3.66003,13.1794,13.097
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,47,1.62512,0.002298,7.8089,3.67744,13.1952,13.1138
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,48,1.62842,0.00222,7.80761,3.6704,13.19,13.1086
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,49,1.6271,0.00206,7.80999,3.66838,13.1935,13.1075
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,50,1.62499,0.002059,7.80903,3.66899,13.1861,13.1051
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,51,1.62765,0.0022,7.80456,3.68003,13.198,13.1144
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,52,1.6295,0.002269,7.80074,3.70224,13.2156,13.1348
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,53,1.62589,0.002191,7.80088,3.65984,13.1703,13.0888
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,54,1.62624,0.0023,7.82736,3.65728,13.1939,13.1132
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,55,1.62742,0.002189,7.81102,3.68035,13.2049,13.121
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,56,1.62707,0.00202,7.80454,3.66941,13.1825,13.103
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,57,1.62688,0.002079,7.80398,3.68582,13.2003,13.1188
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,58,1.62746,0.002128,7.80499,3.67251,13.1858,13.1071
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,59,1.62368,0.00228,7.81394,3.66227,13.1862,13.1022
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,60,1.63034,0.0026,7.80849,3.66368,13.187,13.1051
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,61,1.6257,0.002069,7.80822,3.66643,13.1844,13.1024
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,62,1.62666,0.00248,7.81244,3.65011,13.1716,13.0917
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,63,1.62528,0.0021,7.80973,3.67501,13.1939,13.1121
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,64,1.6263,0.00215,7.81359,3.65475,13.1768,13.0968
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,65,1.63046,0.002529,7.80485,3.66998,13.1913,13.1078
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,66,1.62678,0.00201,7.80422,3.67021,13.1854,13.1032
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,67,1.62429,0.001991,7.80904,3.72464,13.2397,13.16
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,68,1.62842,0.00207,7.81392,3.65261,13.1763,13.097
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,69,1.62541,0.00225,7.81437,3.65635,13.178,13.0984
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,70,1.62515,0.00247,7.80545,3.67485,13.1913,13.1079
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,71,1.62634,0.00217,7.81303,3.67578,13.2,13.1173
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,72,1.62576,0.00213,7.80429,3.66554,13.1815,13.0977
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,73,1.62611,0.00211,7.8075,3.65888,13.1749,13.0946
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",512,74,1.62794,0.002291,7.80578,3.66618,13.185,13.1022
