dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,0,183.116,0.00257,0.125768,69.2127,252.568,252.457
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,63,1.23264,0.00238,12.7283,3.21306,17.2574,17.1763
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,64,1.23418,0.00247,12.7232,3.21152,17.2526,17.1713
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,65,1.23581,0.00207,12.7239,3.21898,17.2666,17.1807
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,66,1.23562,0.00236,12.7253,3.21162,17.2594,17.1748
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,67,1.23773,0.0023,12.7261,3.21814,17.2668,17.1842
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,68,1.23174,0.00231,12.7247,3.21306,17.2535,17.1718
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,69,1.23232,0.002622,12.7302,3.22038,17.2692,17.1855
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,70,1.23715,0.0021,12.7371,3.21459,17.2742,17.191
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,71,1.23619,0.002261,12.7252,3.21258,17.2608,17.1762
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,72,1.23286,0.002279,12.7239,3.21894,17.2616,17.1779
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,73,1.23184,0.00247,12.7256,3.21402,17.2561,17.1739
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",384,74,1.23526,0.002062,12.7295,3.2152,17.2658,17.1821
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,0,1.95946,0.002291,24.7377,5.11274,31.9038,31.8122
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,1,1.95805,0.0024,24.74,5.10714,31.8969,31.8076
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,2,1.95699,0.0022,24.741,5.10269,31.8927,31.8029
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,3,1.95824,0.00216,24.7301,5.09795,31.8794,31.7885
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,4,1.95437,0.00202,24.7328,5.09875,31.8733,31.7879
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,5,1.96397,0.00236,24.7358,5.09997,31.8962,31.8021
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,6,1.9591,0.002399,24.7373,5.10803,31.8976,31.8068
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,7,1.96125,0.002071,24.7357,5.10125,31.8896,31.8003
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,8,1.95581,0.00199,24.7337,5.10934,31.8866,31.8008
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,9,1.95789,0.00243,24.7273,5.09946,31.8741,31.787
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,10,1.96083,0.00214,24.7419,5.0992,31.8916,31.804
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,11,1.96458,0.00223,24.7402,5.10307,31.8989,31.81
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,12,1.95974,0.00239,24.7386,5.10349,31.8959,31.8042
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,13,1.95763,0.00227,24.7369,5.10525,31.8918,31.8021
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,14,1.95686,0.002391,24.7369,5.10189,31.8867,31.798
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,15,1.9569,0.002219,24.7344,5.09955,31.8791,31.793
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,16,1.95718,0.00237,24.7305,5.09446,31.8708,31.7846
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,17,1.96112,0.00233,24.7339,5.09616,31.8848,31.7935
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,18,1.9583,0.002028,24.7381,5.10406,31.8908,31.8025
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,19,1.95792,0.002351,24.7329,5.10323,31.8817,31.7964
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,20,1.96608,0.00229,24.7343,5.09779,31.8866,31.8004
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,21,1.95619,0.00244,24.7283,5.10013,31.875,31.7871
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,22,1.96038,0.00223,24.7381,5.10749,31.8995,31.8082
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,23,1.96323,0.00233,24.7378,5.1016,31.8929,31.805
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,24,1.95888,0.0022,24.7356,5.10048,31.8846,31.7971
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,25,1.96371,0.0024,24.7325,5.10182,31.8947,31.8004
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,26,1.95914,0.00203,24.7304,5.10365,31.8842,31.7953
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,27,1.96342,0.00229,24.7297,5.10176,31.8836,31.7972
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,28,1.95808,0.00233,24.7331,5.09987,31.8862,31.7934
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,29,1.96397,0.002379,24.7417,5.09802,31.8939,31.8061
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,30,1.95926,0.00224,24.7313,5.10541,31.8843,31.7982
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,31,1.95706,0.00217,24.7344,5.10022,31.8793,31.7939
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,32,1.96432,0.00223,24.7374,5.09734,31.894,31.8012
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,33,1.96035,0.00269,24.7489,5.1017,31.9018,31.8136
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,34,1.95994,0.00204,24.7354,5.10614,31.8916,31.8036
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,35,1.95728,0.002139,24.7329,5.104,31.8775,31.7964
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,36,1.9568,0.00246,24.7341,5.09949,31.8795,31.7929
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,37,1.96067,0.00234,24.7343,5.09933,31.8906,31.7966
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,38,1.95968,0.00248,24.7408,5.10618,31.8994,31.8091
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,39,1.96339,0.00233,24.7299,5.09814,31.8765,31.7938
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,40,1.96438,0.00207,24.7308,5.10058,31.888,31.7978
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,41,1.96,0.002009,24.7308,5.09853,31.8816,31.7913
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,42,1.95914,0.00221,24.7385,5.10253,31.8903,31.8024
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,43,1.95728,0.0024,24.7385,5.10243,31.8929,31.8006
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,44,1.95715,0.002121,24.732,5.10243,31.8811,31.7937
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,45,1.95485,0.00219,24.7389,5.10134,31.8836,31.7973
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,46,1.95696,0.00197,24.739,5.10502,31.8928,31.8029
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,47,1.9599,0.00233,24.7355,5.10003,31.8852,31.7978
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,48,1.96493,0.00236,24.7343,5.09757,31.8868,31.7992
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,49,1.96003,0.00259,24.7314,5.10397,31.8896,31.798
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,50,1.95786,0.00202,24.7338,5.10179,31.8831,31.7955
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,51,1.96128,0.0024,24.7396,5.10198,31.8943,31.8053
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,52,1.95958,0.002249,24.7292,5.10067,31.8764,31.7917
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,53,1.95616,0.00214,24.7332,5.0985,31.8815,31.79
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,54,1.9639,0.00224,24.7283,5.09926,31.8821,31.7937
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,55,1.95981,0.00215,24.7404,5.09955,31.8904,31.8019
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,56,1.9591,0.00217,24.7273,5.10218,31.8821,31.7907
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,57,1.96179,0.002139,24.7354,5.09533,31.8768,31.7947
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,58,1.95984,0.00214,24.7351,5.09888,31.8843,31.7959
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,59,1.95978,0.00245,24.7358,5.10454,31.8919,31.8026
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,60,1.96371,0.0024,24.73,5.0993,31.8861,31.7954
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,61,1.95898,0.002231,24.7337,5.10115,31.887,31.796
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,62,1.95859,0.002269,24.7314,5.09846,31.8775,31.7907
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,63,1.95718,0.00212,24.728,5.09936,31.871,31.7866
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,64,1.96294,0.00232,24.7389,5.09885,31.8959,31.803
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,65,1.95718,0.00246,24.7373,5.10432,31.89,31.8013
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,66,1.96243,0.002129,24.7381,5.10147,31.8904,31.8041
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,67,1.95542,0.0024,24.7366,5.09926,31.8812,31.7937
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,68,1.9591,0.0021,24.742,5.10237,31.8964,31.8056
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,69,1.95805,0.002179,24.7397,5.10074,31.8904,31.8007
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,70,1.9551,0.002319,24.7351,5.10541,31.8833,31.798
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,71,1.95923,0.00236,24.7304,5.10106,31.8795,31.7931
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,72,1.95491,0.002319,24.7309,5.10058,32.1558,31.7887
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,73,1.96317,0.00242,24.7314,5.09565,31.8853,31.7926
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",448,74,1.96333,0.00233,24.7337,5.09683,31.8826,31.7962
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,0,2.92026,0.00205,32.0091,7.60851,42.6301,42.54
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,1,2.92109,0.00209,32.0145,7.60707,42.6383,42.5447
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,2,2.92346,0.00198,32.0065,7.60774,42.6292,42.5397
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,3,2.92218,0.00212,32.0059,7.60506,42.624,42.5353
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,4,2.9239,0.001999,32.0062,7.61811,42.6394,42.5502
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,5,2.9232,0.00208,32.0114,7.60986,42.639,42.5465
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,6,2.9199,0.00214,32.0081,7.60659,42.6279,42.5368
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,7,2.9232,0.00226,32.0042,7.6033,42.6224,42.533
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,8,2.92381,0.002159,32.0141,7.60771,42.6449,42.5478
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,9,2.91984,0.002061,32.013,7.60726,42.6325,42.5421
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,10,2.92154,0.00202,32.0152,7.60605,42.6402,42.5448
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,11,2.91898,0.0023,32.0085,7.60675,42.6289,42.5365
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,12,2.9193,0.00209,32.0042,7.612,42.6249,42.5376
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,13,2.92122,0.00205,32.011,7.61123,42.637,42.5455
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,14,2.91715,0.001961,32.0048,7.60605,42.6213,42.53
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,15,2.91974,0.0023,32.006,7.60838,42.6238,42.5365
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,16,2.92042,0.00221,32.0095,7.61338,42.6381,42.5455
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,17,2.91898,0.002291,32.0053,7.61213,42.6286,42.5387
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,18,2.9183,0.00216,32.0131,7.60707,42.6321,42.5406
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,19,2.91962,0.00212,32.0147,7.60595,42.6338,42.5424
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,20,2.92118,0.00218,32.0065,7.61555,42.637,42.5454
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,21,2.92038,0.00206,32.0077,7.60998,42.6309,42.5401
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,22,2.92115,0.002301,32.0073,7.6263,42.6457,42.557
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,23,2.92205,0.002189,32.0073,7.60637,42.6283,42.5379
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,24,2.91875,0.00221,32.0105,7.60611,42.6269,42.5376
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,25,2.92416,0.00241,32.0054,7.60646,42.6266,42.5385
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,26,2.92016,0.00224,32.0072,7.60707,42.6255,42.5367
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,27,2.92474,0.00238,32.0117,7.60794,42.6428,42.5467
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,28,2.91738,0.002261,32.0109,7.60294,42.6195,42.5335
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,29,2.91622,0.00229,32.0193,7.60938,42.6373,42.5472
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,30,2.9199,0.00206,32.0126,7.60656,42.6334,42.5412
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,31,2.9233,0.00217,32.0087,7.60474,42.6303,42.5389
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,32,2.92211,0.00233,32.0034,7.60672,42.6244,42.5345
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,33,2.91965,0.00202,32.0088,7.6096,42.6313,42.5401
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,34,2.9209,0.00232,32.0072,7.6064,42.6284,42.5368
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,35,2.91696,0.00242,32.0128,7.60918,42.6312,42.5413
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,36,2.91722,0.00202,32.0133,7.60832,42.6367,42.5409
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,37,2.91834,0.00211,32.0088,7.60918,42.6305,42.5384
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,38,2.92246,0.002078,32.0086,7.60698,42.6302,42.5401
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,39,2.91846,0.00234,32.0091,7.60874,42.6285,42.5386
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,40,2.91658,0.002269,32.0108,7.60563,42.6302,42.5352
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,41,2.92112,0.00205,32.0102,7.60586,42.636,42.5392
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,42,2.91738,0.00212,32.0088,7.6063,42.6219,42.5346
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,43,2.92205,0.00232,32.0087,7.60592,42.6272,42.539
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,44,2.92096,0.002031,32.0126,7.62832,42.6584,42.5639
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,45,2.91651,0.00204,32.0067,7.60573,42.6221,42.5309
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,46,2.91709,0.00213,32.0025,7.60947,42.6189,42.5312
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,47,2.9199,0.00206,32.0094,7.60582,42.6305,42.5372
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,48,2.91965,0.00214,32.0089,7.60669,42.6278,42.5374
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,49,2.91747,0.00225,32.0071,7.61325,42.6328,42.5401
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,50,2.91987,0.00207,32.0123,7.61366,42.6391,42.5479
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,51,2.92278,0.00241,32.0109,7.6024,42.6283,42.5385
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,52,2.92179,0.00212,32.0042,7.61302,42.6298,42.5412
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,53,2.92106,0.00237,32.0078,7.6071,42.6292,42.5384
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,54,2.91946,0.00206,32.0147,7.6065,42.6359,42.5427
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,55,2.91949,0.00209,32.0101,7.61354,42.6362,42.5452
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,56,2.92243,0.00233,32.0083,7.60602,42.6321,42.5391
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,57,2.91901,0.002089,32.0123,7.60442,42.6276,42.5378
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,58,2.92128,0.00204,32.0097,7.61162,42.6402,42.5447
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,59,2.92189,0.00224,32.0083,7.60496,42.6299,42.5374
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,60,2.92154,0.00225,32.0104,7.61091,42.6336,42.5451
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,61,2.92102,0.002321,32.0086,7.60998,42.6303,42.5419
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,62,2.91981,0.00199,32.0136,7.6129,42.6415,42.5483
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,63,2.91747,0.00226,32.0123,7.61485,42.6348,42.5468
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,64,2.91648,0.00213,32.0093,7.6119,42.6268,42.5398
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,65,2.91789,0.00232,32.0054,7.6097,42.6247,42.5353
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,66,2.91792,0.00228,32.0118,7.61101,42.6365,42.5431
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,67,2.92125,0.00206,32.0103,7.60531,42.6259,42.5389
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,68,2.91978,0.00235,32.01,7.60787,42.6292,42.54
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,69,2.91786,0.002052,32.0093,7.60784,42.6276,42.5371
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,70,2.91952,0.00226,32.0093,7.60902,42.6313,42.5401
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,71,2.91949,0.00216,32.0084,7.60346,42.6236,42.5335
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,72,2.91766,0.00615,32.016,7.60858,42.6362,42.5484
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,73,2.91955,0.0025,32.0061,7.60762,42.6266,42.5358
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",512,74,2.91776,0.00224,32.0057,7.6025,42.6195,42.5282
