dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,0,182.96,0.00313,0.07725,68.1033,251.258,251.144
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,64,23.0943,0.002091,3.46822,1.5583,28.2172,28.1229
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,65,22.6708,0.002181,3.47303,1.55821,27.7985,27.7042
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,66,22.9505,0.00214,3.47319,1.55866,28.0835,27.9845
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,67,22.8719,0.002319,3.47365,1.55779,27.9991,27.9057
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,68,22.7668,0.002129,3.46985,1.55859,27.8839,27.7974
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,69,22.9736,0.00209,3.47196,1.55635,28.0999,28.004
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,70,22.8079,0.00228,3.47456,1.58534,27.9648,27.8701
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,71,22.882,0.00213,3.47015,1.57245,28.0194,27.9268
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,72,22.8618,0.00213,3.47206,1.55677,27.9849,27.8928
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,73,22.9567,0.00209,3.47416,1.56029,28.0893,27.9932
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",384,74,22.9455,0.002381,3.47266,1.56675,28.0796,27.9873
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,0,34.6053,0.00226,5.59717,2.46448,42.7675,42.6692
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,1,34.0421,0.002131,5.59434,2.46029,42.1952,42.0989
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,2,33.9787,0.002,5.58797,2.46154,42.1273,42.0302
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,3,34.2734,0.00231,5.59398,2.50429,42.4714,42.374
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,4,34.2258,0.002122,5.59725,2.46141,42.3795,42.2866
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,5,33.8531,0.00203,5.59301,2.46301,42.0063,41.9112
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,6,33.8382,0.002,5.59338,2.46106,41.99,41.8946
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,7,34.0204,0.001999,5.59203,2.46397,42.1724,42.0784
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,8,33.8639,0.002299,5.58663,2.46912,42.0179,41.9219
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,9,34.1497,0.00212,5.59736,2.47261,42.3175,42.2217
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,10,33.731,0.00193,5.59344,2.46205,41.8837,41.7884
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,11,33.9851,0.00217,5.59031,2.46144,42.1308,42.039
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,12,33.9428,0.00195,5.59608,2.45677,42.0966,41.9976
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,13,34.3372,0.00201,5.59214,2.46848,42.4922,42.3998
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,14,33.8462,0.00207,5.59306,2.45994,41.9972,41.9012
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,15,34.0329,0.00234,5.59175,2.45846,42.1814,42.0855
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,16,34.7233,0.00201,5.59277,2.47587,42.8904,42.7939
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,17,33.8499,0.00199,5.59067,2.46365,42.0009,41.9062
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,18,33.7416,0.00206,5.59582,2.47702,41.9131,41.8165
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,19,34.0549,0.00212,5.59565,2.46749,42.2103,42.1201
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,20,34.038,0.002,5.59246,2.46304,42.1904,42.0954
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,21,34.2316,0.0021,5.5962,2.45738,42.3838,42.2872
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,22,33.9779,0.001919,5.59402,2.45738,42.1278,42.0312
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,23,33.7161,0.00208,5.59182,2.45955,41.8663,41.7695
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,24,33.9767,0.00192,5.59327,2.46365,42.129,42.0356
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,25,33.7935,0.00228,5.59303,2.46262,41.9969,41.8514
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,26,34.1815,0.00215,5.59569,2.45978,42.3335,42.2392
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,27,34.108,0.00228,5.59383,2.46285,42.2648,42.167
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,28,34.0858,0.00198,5.58735,2.46022,42.2302,42.1354
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,29,34.0886,0.00213,5.59339,2.46307,42.2425,42.1472
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,30,33.8892,0.00204,5.593,2.46762,42.0478,41.9518
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,31,34.291,0.00195,5.59428,2.4583,42.4417,42.3455
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,32,34.5668,0.00197,5.59697,2.46192,42.7232,42.6277
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,33,33.7869,0.0022,5.59191,2.47891,41.9575,41.86
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,34,33.9534,0.00209,5.59412,2.46365,42.1131,42.0132
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,35,33.3282,0.002279,5.59586,2.4617,41.4805,41.388
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,36,34.0096,0.00186,5.59233,2.45933,42.1579,42.0631
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,37,33.6986,0.00216,5.5947,2.47248,41.8624,41.768
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,38,33.4592,0.00196,5.59476,2.46208,41.6121,41.518
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,39,33.9381,0.00202,5.59355,2.45939,42.089,41.9931
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,40,34.3113,0.00221,5.59474,2.46026,42.4632,42.3685
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,41,34.0562,0.002048,5.59365,2.46262,42.2094,42.1145
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,42,33.3781,0.00186,5.58862,2.46304,41.5227,41.4316
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,43,33.812,0.00203,5.59208,2.46189,41.9649,41.868
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,44,33.9468,0.002021,5.59167,2.46378,42.0966,42.0042
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,45,33.9959,0.00206,5.59505,2.46013,42.1487,42.0532
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,46,33.8508,0.00198,5.59586,2.46035,41.9983,41.909
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,47,34.018,0.00214,5.59585,2.46192,42.1737,42.0779
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,48,33.8079,0.00202,5.59215,2.46141,41.9591,41.8635
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,49,33.8498,0.002109,5.59883,2.46806,42.0129,41.9188
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,50,34.249,0.00201,5.60025,2.45933,42.4121,42.3106
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,51,34.2991,0.00199,5.5868,2.46925,42.4525,42.3571
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,52,34.1233,0.00198,5.59542,2.45901,42.2707,42.1797
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,53,33.8909,0.00205,5.59727,2.4592,42.0518,41.9494
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,54,34.2538,0.00202,5.59502,2.4607,42.4048,42.3116
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,55,34.0489,0.002259,5.59705,2.46038,42.2095,42.1086
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,56,34.3215,0.00253,5.59308,2.47098,42.4824,42.3881
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,57,33.9511,0.00206,5.5932,2.46368,42.1054,42.01
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,58,34.7204,0.00231,5.59574,2.46304,42.8781,42.7815
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,59,33.7271,0.002239,5.58938,2.46112,41.8761,41.7799
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,60,34.0819,0.00224,5.59699,2.46627,42.2428,42.1474
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,61,34.0313,0.001969,5.59894,2.45907,42.1856,42.0913
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,62,33.9517,0.001949,5.58896,2.48678,42.1259,42.0294
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,63,33.8759,0.00203,5.59115,2.4769,42.0441,41.946
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,64,33.9145,0.00209,5.59101,2.47744,42.0767,41.985
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,65,34.291,0.00204,5.5952,2.46899,42.45,42.3573
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,66,33.6948,0.002279,5.5922,2.46211,41.8445,41.7514
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,67,34.1128,0.00198,5.59559,2.46307,42.2709,42.1735
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,68,33.9069,0.00197,5.59207,2.46086,42.0573,41.9618
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,69,33.8375,0.0022,5.59056,2.47802,42.0038,41.9082
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,70,34.1306,0.00231,5.59096,2.47626,42.2931,42.2001
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,71,34.2205,0.00197,5.59046,2.4616,42.3708,42.2745
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,72,33.9961,0.001899,5.5992,2.46618,42.1577,42.0633
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,73,34.0553,0.001991,5.59337,2.45946,42.2043,42.1101
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",448,74,34.3455,0.00209,5.58916,2.46048,42.4914,42.3972
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,0,50.235,0.00225,8.25899,3.70397,62.3027,62.2002
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,1,49.1864,0.00221,8.27549,3.66275,61.2246,61.1268
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,2,48.7671,0.00217,8.25666,3.69699,60.8184,60.723
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,3,49.0993,0.002291,8.25316,3.67904,61.1315,61.0338
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,4,48.573,0.002169,8.25644,3.67786,60.6051,60.5094
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,5,48.6329,0.002149,8.25904,3.68848,60.6804,60.5825
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,6,49.3572,0.00217,8.2735,3.68058,61.4113,61.3134
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,7,49.0621,0.00234,8.25706,3.69318,61.1109,61.0147
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,8,48.937,0.00236,8.26065,3.69677,60.9935,60.8967
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,9,48.8826,0.002102,8.2682,3.68989,60.9412,60.8428
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,10,48.6522,0.00221,8.26454,3.67146,60.687,60.5904
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,11,49.239,0.0023,8.25617,3.70794,61.3038,61.2054
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,12,48.8345,0.002252,8.27008,3.66403,60.869,60.7709
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,13,48.8936,0.00239,8.25442,3.68406,60.9296,60.8345
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,14,48.9315,0.00216,8.25782,3.82941,61.122,61.0209
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,15,48.9786,0.00243,8.26048,3.68394,61.0226,60.9254
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,16,49.1518,0.00204,8.25414,3.69331,61.1982,61.1013
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,17,48.5375,0.002069,8.26283,3.68038,60.5797,60.4828
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,18,48.9706,0.002149,8.25983,3.68589,61.015,60.9184
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,19,48.9365,0.0026,8.27251,3.6745,60.981,60.8862
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,20,48.8026,0.0025,8.26673,3.69162,60.8593,60.7635
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,21,48.9569,0.00248,8.25257,3.68602,60.9964,60.8979
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,22,48.6415,0.00235,8.25969,3.69731,60.6982,60.6008
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,23,48.9252,0.002201,8.25978,3.70214,60.989,60.8893
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,24,48.9971,0.00211,8.26016,3.67843,61.0348,60.9378
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,25,49.341,0.00239,8.26427,3.66966,61.3753,61.2773
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,26,48.882,0.002198,8.26306,3.67174,60.9187,60.819
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,27,48.4281,0.002112,8.25854,3.71856,60.5032,60.4073
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,28,49.1037,0.00254,8.25574,3.67862,61.1369,61.0406
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,29,48.5982,0.002501,8.25226,3.68218,60.6295,60.5352
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,30,49.2444,0.00225,8.25628,3.68826,61.2893,61.1912
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,31,48.909,0.00211,8.25339,3.70099,60.9669,60.8654
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,32,48.8221,0.00243,8.25929,3.70192,60.883,60.7858
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,33,48.8376,0.00225,8.26557,3.67603,60.8798,60.7815
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,34,48.7691,0.002061,8.26519,3.66064,60.799,60.697
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,35,48.9957,0.002099,8.26346,3.6809,61.0429,60.9421
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,36,48.9495,0.00212,8.26891,3.67024,60.9864,60.8908
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,37,48.9484,0.00212,8.253,3.67731,60.9764,60.8808
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,38,48.6801,0.00218,8.25941,3.67584,60.7158,60.6176
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,39,48.9835,0.002081,8.25523,3.68499,61.0222,60.9258
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,40,48.917,0.00217,8.26665,3.68029,60.9667,60.8661
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,41,48.918,0.00203,8.26826,3.66774,60.9531,60.8561
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,42,49.3738,0.00235,8.25732,3.68691,61.4197,61.3203
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,43,48.829,0.00224,8.25549,3.68822,60.872,60.7749
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,44,48.8095,0.00219,8.25871,3.67421,60.8389,60.7447
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,45,48.7385,0.00211,8.26328,3.68746,60.7918,60.6914
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,46,48.6994,0.00216,8.25523,3.69859,60.7519,60.6553
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,47,49.2,0.00215,8.26071,3.68,61.2384,61.1429
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,48,49.3352,0.00244,8.25518,3.71021,61.3992,61.303
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,49,48.8678,0.00206,8.25389,3.70429,60.9274,60.8281
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,50,48.9641,0.00214,8.26181,3.67181,60.9984,60.8999
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,51,48.8526,0.00211,8.24775,3.68954,60.8965,60.792
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,52,48.6309,0.00226,8.26514,3.67344,60.6676,60.5718
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,53,48.8779,0.00208,8.2598,3.67942,60.9194,60.8192
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,54,48.868,0.00208,8.25007,3.68157,60.9,60.8017
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,55,48.5703,0.002189,8.26097,3.69046,60.6217,60.524
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,56,48.6124,0.00248,8.25309,3.69603,60.6614,60.5639
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,57,48.9268,0.00239,8.26011,3.67629,60.9629,60.8655
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,58,48.7284,0.002339,8.25527,3.69606,60.7812,60.682
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,59,48.9483,0.00213,8.25423,3.67213,60.9748,60.8767
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,60,49.0115,0.002099,8.25779,3.68403,61.0509,60.9554
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,61,48.5396,0.002149,8.25455,3.71123,60.603,60.5075
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,62,48.6827,0.00217,8.25729,3.68678,60.733,60.6289
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,63,48.8908,0.00215,8.26135,3.67923,60.9353,60.8335
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,64,49.2648,0.00224,8.25277,3.7048,61.3209,61.2246
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,65,49.0365,0.002469,8.2574,3.70234,61.0972,60.9987
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,66,48.7643,0.00221,8.27094,3.69146,60.8232,60.7289
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,67,49.0708,0.00206,8.25571,3.68144,61.1082,61.01
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,68,49.041,0.00217,8.27515,3.66656,61.0833,60.9849
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,69,48.8201,0.00226,8.25558,3.69386,60.8704,60.7718
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,70,48.6109,0.00227,8.25207,3.69168,60.6541,60.5569
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,71,48.6414,0.00205,8.25251,3.69408,60.6846,60.59
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,72,49.0405,0.00236,8.25488,3.71213,61.1041,61.0098
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,73,49.0685,0.00222,8.25954,3.70877,61.139,61.039
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",512,74,49.7219,0.00215,8.25541,3.69709,61.7756,61.6765
