dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ns | Ds",64,0,0.081632,0,0.076259,199.209,199.466,199.367
1,float,uniform,CPU,"Ns | Ds",512,6,0.019264,0,0.02204,0.008032,0.087349,0.049336
1,float,uniform,CPU,"Ns | Ds",512,7,0.018976,0,0.02092,0.006496,0.083679,0.046392
1,float,uniform,CPU,"Ns | Ds",512,8,0.019552,0,0.02143,0.008064,0.090909,0.049046
1,float,uniform,CPU,"Ns | Ds",512,9,0.020128,0,0.02452,0.006784,0.088499,0.051432
1,float,uniform,CPU,"Ns | Ds",512,10,0.020352,0,0.01741,0.007904,0.077199,0.045666
1,float,uniform,CPU,"Ns | Ds",512,11,0.019296,0,0.02131,0.00688,0.085119,0.047486
1,float,uniform,CPU,"Ns | Ds",512,12,0.02048,0,0.02189,0.007936,0.088269,0.050306
1,float,uniform,CPU,"Ns | Ds",512,13,0.020352,0,0.02191,0.00704,0.089728,0.049302
1,float,uniform,CPU,"Ns | Ds",512,14,0.020704,0,0.02278,0.005728,0.087999,0.049212
1,float,uniform,CPU,"Ns | Ds",512,15,0.027616,0,0.022169,0.007264,0.097279,0.057049
1,float,uniform,CPU,"Ns | Ds",512,16,0.01952,0,0.021349,0.008544,0.088279,0.049413
1,float,uniform,CPU,"Ns | Ds",512,17,0.01952,0,0.02188,0.008064,0.087139,0.049464
1,float,uniform,CPU,"Ns | Ds",512,18,0.02064,0,0.02186,0.005568,0.084979,0.048068
1,float,uniform,CPU,"Ns | Ds",512,19,0.021184,0,0.022929,0.007264,0.089709,0.051377
1,float,uniform,CPU,"Ns | Ds",512,20,0.020352,0,0.02246,0.008864,0.089899,0.051676
1,float,uniform,CPU,"Ns | Ds",512,21,0.01872,0,0.022029,0.007232,0.085279,0.047981
1,float,uniform,CPU,"Ns | Ds",512,22,0.019328,0,0.01892,0.008096,0.079019,0.046344
1,float,uniform,CPU,"Ns | Ds",512,23,0.021216,0,0.02264,0.009344,0.088419,0.0532
1,float,uniform,CPU,"Ns | Ds",512,24,0.019648,0,0.02193,0.006496,0.085499,0.048074
1,float,uniform,CPU,"Ns | Ds",512,25,0.01936,0,0.021859,0.006752,0.085439,0.047971
1,float,uniform,CPU,"Ns | Ds",512,26,0.019264,0,0.02162,0.00704,0.086709,0.047924
1,float,uniform,CPU,"Ns | Ds",512,27,0.01952,0,0.022939,0.009344,0.090999,0.051803
1,float,uniform,CPU,"Ns | Ds",512,28,0.020736,0,0.02154,0.005728,0.086009,0.048004
1,float,uniform,CPU,"Ns | Ds",512,29,0.025632,0,0.01815,0.007872,0.082309,0.051654
1,float,uniform,CPU,"Ns | Ds",512,30,0.01936,0,0.02102,0.0064,0.084929,0.04678
1,float,uniform,CPU,"Ns | Ds",512,31,0.01904,0,0.02148,0.00704,0.084688,0.04756
1,float,uniform,CPU,"Ns | Ds",512,32,0.01888,0,0.020949,0.0064,0.084049,0.046229
1,float,uniform,CPU,"Ns | Ds",512,33,0.018752,0,0.021619,0.008256,0.085879,0.048627
1,float,uniform,CPU,"Ns | Ds",512,34,0.0184,0,0.02098,0.008736,0.085699,0.048116
1,float,uniform,CPU,"Ns | Ds",512,35,0.018816,0,0.021629,0.006464,0.084909,0.046909
1,float,uniform,CPU,"Ns | Ds",512,36,0.020416,0,0.02136,0.008416,0.087759,0.050192
1,float,uniform,CPU,"Ns | Ds",512,37,0.019776,0,0.02102,0.00672,0.084819,0.047516
1,float,uniform,CPU,"Ns | Ds",512,38,0.019264,0,0.021429,0.008544,0.087189,0.049237
1,float,uniform,CPU,"Ns | Ds",512,39,0.02064,0,0.022489,0.008064,0.090989,0.051193
1,float,uniform,CPU,"Ns | Ds",512,40,0.020448,0,0.0214,0.007232,0.089079,0.04908
1,float,uniform,CPU,"Ns | Ds",512,41,0.021824,0,0.02329,0.0064,0.091109,0.051514
1,float,uniform,CPU,"Ns | Ds",512,42,0.021184,0,0.02129,0.007904,0.087459,0.050378
1,float,uniform,CPU,"Ns | Ds",512,43,0.01952,0,0.021339,0.008768,0.087999,0.049627
1,float,uniform,CPU,"Ns | Ds",512,44,0.02128,0,0.021939,0.007424,0.087139,0.050643
1,float,uniform,CPU,"Ns | Ds",512,45,0.01968,0,0.02206,0.00832,0.088509,0.05006
1,float,uniform,CPU,"Ns | Ds",512,46,0.112736,0,0.02215,0.006848,0.178438,0.141734
1,float,uniform,CPU,"Ns | Ds",512,47,0.020032,0,0.02246,0.007936,0.088079,0.050428
1,float,uniform,CPU,"Ns | Ds",512,48,0.020896,0,0.02221,0.00848,0.088679,0.051586
1,float,uniform,CPU,"Ns | Ds",512,49,0.020064,0,0.0221,0.00656,0.085489,0.048724
1,float,uniform,CPU,"Ns | Ds",512,50,0.021248,0,0.02269,0.00624,0.088949,0.050178
1,float,uniform,CPU,"Ns | Ds",512,51,0.020448,0,0.02223,0.007872,0.087599,0.05055
1,float,uniform,CPU,"Ns | Ds",512,52,0.019488,0,0.02201,0.008128,0.088409,0.049626
1,float,uniform,CPU,"Ns | Ds",512,53,0.019104,0,0.02153,0.008928,0.087389,0.049562
1,float,uniform,CPU,"Ns | Ds",512,54,0.108832,0,0.01934,0.008256,0.169589,0.136428
1,float,uniform,CPU,"Ns | Ds",512,55,0.020096,0,0.021969,0.006912,0.085639,0.048977
1,float,uniform,CPU,"Ns | Ds",512,56,0.019424,0,0.0215,0.008096,0.087369,0.04902
1,float,uniform,CPU,"Ns | Ds",512,57,0.018688,0,0.021719,0.0064,0.084319,0.046807
1,float,uniform,CPU,"Ns | Ds",512,58,0.018272,0,0.02136,0.00656,0.084339,0.046192
1,float,uniform,CPU,"Ns | Ds",512,59,0.018432,0,0.020979,0.007936,0.084219,0.047347
1,float,uniform,CPU,"Ns | Ds",512,60,0.019552,0,0.021969,0.00688,0.085789,0.048401
1,float,uniform,CPU,"Ns | Ds",512,61,0.019488,0,0.01738,0.007648,0.07611,0.044516
1,float,uniform,CPU,"Ns | Ds",512,62,0.018592,0,0.02171,0.006688,0.084419,0.04699
1,float,uniform,CPU,"Ns | Ds",512,63,0.020256,0,0.02152,0.008256,0.088328,0.050032
1,float,uniform,CPU,"Ns | Ds",512,64,0.019296,0,0.02102,0.00656,0.090409,0.046876
1,float,uniform,CPU,"Ns | Ds",512,65,0.018592,0,0.02115,0.00896,0.086459,0.048702
1,float,uniform,CPU,"Ns | Ds",512,66,0.020736,0,0.02276,0.00624,0.088799,0.049736
1,float,uniform,CPU,"Ns | Ds",512,67,0.021152,0,0.02115,0.007168,0.089699,0.04947
1,float,uniform,CPU,"Ns | Ds",512,68,0.021088,0,0.023099,0.007648,0.089659,0.051835
1,float,uniform,CPU,"Ns | Ds",512,69,0.020384,0,0.021749,0.006944,0.088189,0.049077
1,float,uniform,CPU,"Ns | Ds",512,70,0.019168,0,0.021409,0.007936,0.086899,0.048513
1,float,uniform,CPU,"Ns | Ds",512,71,0.019616,0,0.022249,0.006784,0.087749,0.048649
1,float,uniform,CPU,"Ns | Ds",512,72,0.019776,0,0.02251,0.008128,0.088649,0.050414
1,float,uniform,CPU,"Ns | Ds",512,73,0.019648,0,0.02228,0.007136,0.085639,0.049064
1,float,uniform,CPU,"Ns | Ds",512,74,0.018688,0,0.01903,0.010176,0.079619,0.047894
