dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"D | D",64,0,0.074528,0,0.07157,200.513,200.762,200.659
1,double,uniform,GPU,"D | D",512,51,0.013568,0,0.05864,0.008832,0.116599,0.08104
1,double,uniform,GPU,"D | D",512,52,0.011232,0,0.054529,0.010336,0.105679,0.076097
1,double,uniform,GPU,"D | D",512,53,0.015808,0,0.05916,0.008768,0.117049,0.083736
1,double,uniform,GPU,"D | D",512,54,0.013216,0,0.05815,0.008576,0.115038,0.079942
1,double,uniform,GPU,"D | D",512,55,0.012832,0,0.05811,0.0072,0.112988,0.078142
1,double,uniform,GPU,"D | D",512,56,0.014368,0,0.058449,0.016192,0.123309,0.089009
1,double,uniform,GPU,"D | D",512,57,0.013472,0,0.058209,0.008448,0.116089,0.080129
1,double,uniform,GPU,"D | D",512,58,0.013344,0,0.05842,0.009152,0.116328,0.080916
1,double,uniform,GPU,"D | D",512,59,0.0128,0,0.059239,0.008288,0.115919,0.080327
1,double,uniform,GPU,"D | D",512,60,0.012864,0,0.059009,0.007392,0.114769,0.079265
1,double,uniform,GPU,"D | D",512,61,0.013216,0,0.058619,0.008416,0.114408,0.080251
1,double,uniform,GPU,"D | D",512,62,0.017472,0,0.058379,0.007328,0.117779,0.083179
1,double,uniform,GPU,"D | D",512,63,0.012672,0,0.05817,0.007168,0.113369,0.07801
1,double,uniform,GPU,"D | D",512,64,0.01408,0,0.05826,0.007328,0.112089,0.079668
1,double,uniform,GPU,"D | D",512,65,0.013088,0,0.058819,0.01088,0.118249,0.082787
1,double,uniform,GPU,"D | D",512,66,0.014752,0,0.058489,0.009952,0.118468,0.083193
1,double,uniform,GPU,"D | D",512,67,0.015456,0,0.05808,0.008,0.122288,0.081536
1,double,uniform,GPU,"D | D",512,68,0.012384,0,0.05857,0.00832,0.202318,0.079274
1,double,uniform,GPU,"D | D",512,69,0.013184,0,0.058829,0.008096,0.116108,0.080109
1,double,uniform,GPU,"D | D",512,70,0.012608,0,0.05832,0.008928,0.115429,0.079856
1,double,uniform,GPU,"D | D",512,71,0.014496,0,0.058989,0.008064,0.116259,0.081549
1,double,uniform,GPU,"D | D",512,72,0.012672,0,0.054549,0.011008,0.107168,0.078229
1,double,uniform,GPU,"D | D",512,73,0.012576,0,0.058369,0.006912,0.113579,0.077857
1,double,uniform,GPU,"D | D",512,74,0.012864,0,0.05875,0.008288,0.113978,0.079902
