dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ds | Ds",64,0,183.071,0,0.047909,51.3962,234.618,234.515
1,double,uniform,GPU,"Ds | Ds",512,7,0.011616,0,0.038259,0.007424,0.094289,0.057299
1,double,uniform,GPU,"Ds | Ds",512,8,0.010464,0,0.038409,0.008,0.092709,0.056873
1,double,uniform,GPU,"Ds | Ds",512,9,0.012032,0,0.03842,0.00736,0.094169,0.057812
1,double,uniform,GPU,"Ds | Ds",512,10,0.013408,0,0.037799,0.007072,0.094199,0.058279
1,double,uniform,GPU,"Ds | Ds",512,11,0.011904,0,0.037889,0.008064,0.093829,0.057857
1,double,uniform,GPU,"Ds | Ds",512,12,0.011136,0,0.0381,0.006944,0.094129,0.05618
1,double,uniform,GPU,"Ds | Ds",512,13,0.012224,0,0.034168,0.009376,0.084609,0.055768
1,double,uniform,GPU,"Ds | Ds",512,14,0.013088,0,0.03856,0.007392,0.095139,0.05904
1,double,uniform,GPU,"Ds | Ds",512,15,0.012512,0,0.038539,0.007264,0.093349,0.058315
1,double,uniform,GPU,"Ds | Ds",512,16,0.010976,0,0.037889,0.007648,0.093859,0.056513
1,double,uniform,GPU,"Ds | Ds",512,17,0.01216,0,0.03783,0.014368,0.100539,0.064358
1,double,uniform,GPU,"Ds | Ds",512,18,0.011936,0,0.037969,0.00784,0.093499,0.057745
1,double,uniform,GPU,"Ds | Ds",512,19,0.011584,0,0.037789,0.008096,0.092759,0.057469
1,double,uniform,GPU,"Ds | Ds",512,20,0.010336,0,0.043508,0.006912,0.097739,0.060756
1,double,uniform,GPU,"Ds | Ds",512,21,0.011488,0,0.03683,0.007488,0.097249,0.055806
1,double,uniform,GPU,"Ds | Ds",512,22,0.010784,0,0.038889,0.006656,0.092139,0.056329
1,double,uniform,GPU,"Ds | Ds",512,23,0.011968,0,0.037958,0.007712,0.093759,0.057638
1,double,uniform,GPU,"Ds | Ds",512,24,0.013504,0,0.03869,0.007552,0.099079,0.059746
1,double,uniform,GPU,"Ds | Ds",512,25,0.013728,0,0.0382,0.00736,0.096609,0.059288
1,double,uniform,GPU,"Ds | Ds",512,26,0.01264,0,0.03847,0.008192,0.095939,0.059302
1,double,uniform,GPU,"Ds | Ds",512,27,0.010848,0,0.03818,0.007008,0.09379,0.056036
1,double,uniform,GPU,"Ds | Ds",512,28,0.010048,0,0.03777,0.008,0.091389,0.055818
1,double,uniform,GPU,"Ds | Ds",512,29,0.009568,0,0.03809,0.008032,0.091529,0.05569
1,double,uniform,GPU,"Ds | Ds",512,30,0.010304,0,0.038389,0.006688,0.091719,0.055381
1,double,uniform,GPU,"Ds | Ds",512,31,0.016608,0,0.0383,0.007904,0.098179,0.062812
1,double,uniform,GPU,"Ds | Ds",512,32,0.011936,0,0.03873,0.006752,0.09551,0.057418
1,double,uniform,GPU,"Ds | Ds",512,33,0.00944,0,0.03547,0.00896,0.08572,0.05387
1,double,uniform,GPU,"Ds | Ds",512,34,0.012736,0,0.03776,0.0064,0.093699,0.056896
1,double,uniform,GPU,"Ds | Ds",512,35,0.012032,0,0.03854,0.006432,0.095039,0.057004
1,double,uniform,GPU,"Ds | Ds",512,36,0.010016,0,0.038169,0.007872,0.095279,0.056057
1,double,uniform,GPU,"Ds | Ds",512,37,0.012096,0,0.03799,0.007296,0.093489,0.057382
1,double,uniform,GPU,"Ds | Ds",512,38,0.010944,0,0.038149,0.008,0.092199,0.057093
1,double,uniform,GPU,"Ds | Ds",512,39,0.011648,0,0.037919,0.007616,0.094709,0.057183
1,double,uniform,GPU,"Ds | Ds",512,40,0.010976,0,0.038279,0.008,0.094829,0.057255
1,double,uniform,GPU,"Ds | Ds",512,41,0.013888,0,0.03834,0.007712,0.095489,0.05994
1,double,uniform,GPU,"Ds | Ds",512,42,0.011616,0,0.03832,0.006688,0.091549,0.056624
1,double,uniform,GPU,"Ds | Ds",512,43,0.01168,0,0.038119,0.008544,0.093689,0.058343
1,double,uniform,GPU,"Ds | Ds",512,44,0.010624,0,0.037959,0.007936,0.092209,0.056519
1,double,uniform,GPU,"Ds | Ds",512,45,0.011264,0,0.03418,0.009376,0.086479,0.05482
1,double,uniform,GPU,"Ds | Ds",512,46,0.012736,0,0.03418,0.0096,0.085509,0.056516
1,double,uniform,GPU,"Ds | Ds",512,47,0.011136,0,0.03797,0.007136,0.093419,0.056242
1,double,uniform,GPU,"Ds | Ds",512,48,0.010272,0,0.038119,0.007808,0.092049,0.056199
1,double,uniform,GPU,"Ds | Ds",512,49,0.01216,0,0.03862,0.008352,0.094479,0.059132
1,double,uniform,GPU,"Ds | Ds",512,50,0.012448,0,0.03781,0.007488,0.09517,0.057746
1,double,uniform,GPU,"Ds | Ds",512,51,0.011904,0,0.038099,0.007424,0.093769,0.057427
1,double,uniform,GPU,"Ds | Ds",512,52,0.012288,0,0.03791,0.006976,0.093359,0.057174
1,double,uniform,GPU,"Ds | Ds",512,53,0.012864,0,0.03846,0.00848,0.096529,0.059804
1,double,uniform,GPU,"Ds | Ds",512,54,0.012928,0,0.03769,0.007424,0.09419,0.058042
1,double,uniform,GPU,"Ds | Ds",512,55,0.0104,0,0.03797,0.008672,0.092919,0.057042
1,double,uniform,GPU,"Ds | Ds",512,56,0.011808,0,0.03808,0.007936,0.093599,0.057824
1,double,uniform,GPU,"Ds | Ds",512,57,0.013248,0,0.0384,0.007424,0.095379,0.059072
1,double,uniform,GPU,"Ds | Ds",512,58,0.013216,0,0.03824,0.008736,0.096439,0.060192
1,double,uniform,GPU,"Ds | Ds",512,59,0.009856,0,0.03854,0.008608,0.092919,0.057004
1,double,uniform,GPU,"Ds | Ds",512,60,0.01056,0,0.038749,0.008096,0.092239,0.057405
1,double,uniform,GPU,"Ds | Ds",512,61,0.012064,0,0.03804,0.00656,0.193447,0.056664
1,double,uniform,GPU,"Ds | Ds",512,62,0.012096,0,0.03818,0.007008,0.094939,0.057284
1,double,uniform,GPU,"Ds | Ds",512,63,0.011264,0,0.03812,0.006528,0.091539,0.055912
1,double,uniform,GPU,"Ds | Ds",512,64,0.012928,0,0.03852,0.00672,0.096749,0.058168
1,double,uniform,GPU,"Ds | Ds",512,65,0.010656,0,0.03448,0.01008,0.08402,0.055216
1,double,uniform,GPU,"Ds | Ds",512,66,0.012352,0,0.03814,0.007072,0.095069,0.057564
1,double,uniform,GPU,"Ds | Ds",512,67,0.012736,0,0.037939,0.007808,0.094159,0.058483
1,double,uniform,GPU,"Ds | Ds",512,68,0.01328,0,0.03819,0.007584,0.094949,0.059054
1,double,uniform,GPU,"Ds | Ds",512,69,0.01104,0,0.038129,0.00752,0.091729,0.056689
1,double,uniform,GPU,"Ds | Ds",512,70,0.012928,0,0.03804,0.007424,0.095689,0.058392
1,double,uniform,GPU,"Ds | Ds",512,71,0.010272,0,0.03816,0.008256,0.092429,0.056688
1,double,uniform,GPU,"Ds | Ds",512,72,0.009824,0,0.03774,0.00656,0.090819,0.054124
1,double,uniform,GPU,"Ds | Ds",512,73,0.012064,0,0.037869,0.008288,0.093009,0.058221
1,double,uniform,GPU,"Ds | Ds",512,74,0.011008,0,0.03795,0.008064,0.09239,0.057022
