dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | N | D",64,0,185.229,0.002641,0.206159,51.9708,237.511,237.409
3,double,uniform,GPU,"D | D | D | D | N | D",448,19,1.96227,0.00245,75.7642,2.24838,80.0647,79.9773
3,double,uniform,GPU,"D | D | D | D | N | D",448,20,1.96451,0.002671,75.7492,2.25078,80.0567,79.9672
3,double,uniform,GPU,"D | D | D | D | N | D",448,21,1.96138,0.00281,75.7726,2.24922,80.0762,79.986
3,double,uniform,GPU,"D | D | D | D | N | D",448,22,1.9601,0.002489,75.7509,2.25274,80.0554,79.9662
3,double,uniform,GPU,"D | D | D | D | N | D",448,23,1.96739,0.0025,75.7468,2.2527,80.0552,79.9694
3,double,uniform,GPU,"D | D | D | D | N | D",448,24,1.96106,0.00271,75.7498,2.2521,80.0549,79.9657
3,double,uniform,GPU,"D | D | D | D | N | D",448,25,1.9617,0.002679,75.7593,2.25114,80.0635,79.9748
3,double,uniform,GPU,"D | D | D | D | N | D",448,26,1.96307,0.0029,75.7441,2.24915,80.0523,79.9592
3,double,uniform,GPU,"D | D | D | D | N | D",448,27,1.96147,0.00258,75.7349,2.252,80.0384,79.9509
3,double,uniform,GPU,"D | D | D | D | N | D",448,28,1.95894,0.00253,75.7546,2.25309,80.0605,79.9691
3,double,uniform,GPU,"D | D | D | D | N | D",448,29,1.9601,0.002738,75.7443,2.25392,80.0513,79.9611
3,double,uniform,GPU,"D | D | D | D | N | D",448,30,1.9631,0.002559,75.7454,2.25395,80.0548,79.965
3,double,uniform,GPU,"D | D | D | D | N | D",448,31,1.9608,0.00246,75.7363,2.25354,80.0435,79.9531
3,double,uniform,GPU,"D | D | D | D | N | D",448,32,1.96326,0.002689,75.7443,2.25411,80.0556,79.9644
3,double,uniform,GPU,"D | D | D | D | N | D",448,33,1.96256,0.00264,75.743,2.25216,80.0497,79.9604
3,double,uniform,GPU,"D | D | D | D | N | D",448,34,1.96381,0.00275,75.7462,2.25472,80.0589,79.9675
3,double,uniform,GPU,"D | D | D | D | N | D",448,35,1.96195,0.002541,75.7767,2.25395,80.0823,79.9952
3,double,uniform,GPU,"D | D | D | D | N | D",448,36,1.95968,0.002541,75.7419,2.25053,80.0425,79.9547
3,double,uniform,GPU,"D | D | D | D | N | D",448,37,1.96144,0.00255,75.747,2.2527,80.0476,79.9637
3,double,uniform,GPU,"D | D | D | D | N | D",448,38,1.9617,0.00266,75.7504,2.25142,80.0549,79.9661
3,double,uniform,GPU,"D | D | D | D | N | D",448,39,1.96365,0.0026,75.7531,2.25152,80.0604,79.9709
3,double,uniform,GPU,"D | D | D | D | N | D",448,40,1.96154,0.00255,75.7446,2.25443,80.0524,79.9631
3,double,uniform,GPU,"D | D | D | D | N | D",448,41,1.96115,0.00267,75.7383,2.25184,80.0403,79.9539
3,double,uniform,GPU,"D | D | D | D | N | D",448,42,1.96147,0.00256,75.7548,2.2545,80.0619,79.9733
3,double,uniform,GPU,"D | D | D | D | N | D",448,43,1.96224,0.00269,75.7484,2.25219,80.0553,79.9655
3,double,uniform,GPU,"D | D | D | D | N | D",448,44,1.96042,0.0031,75.7459,2.25344,80.0512,79.9628
3,double,uniform,GPU,"D | D | D | D | N | D",448,45,1.96672,0.00288,75.7334,2.25738,80.0498,79.9604
3,double,uniform,GPU,"D | D | D | D | N | D",448,46,1.96026,0.00252,75.7587,2.2561,80.0656,79.9776
3,double,uniform,GPU,"D | D | D | D | N | D",448,47,1.96298,0.00265,75.7531,2.25126,80.0598,79.97
3,double,uniform,GPU,"D | D | D | D | N | D",448,48,1.96141,0.00278,75.7572,2.24835,80.0596,79.9697
3,double,uniform,GPU,"D | D | D | D | N | D",448,49,1.96266,0.002659,75.7571,2.25494,80.072,79.9774
3,double,uniform,GPU,"D | D | D | D | N | D",448,50,1.96058,0.00258,75.75,2.25062,80.0512,79.9637
3,double,uniform,GPU,"D | D | D | D | N | D",448,51,1.96134,0.00252,75.7428,2.25456,80.054,79.9612
3,double,uniform,GPU,"D | D | D | D | N | D",448,52,1.96019,0.00229,75.7533,2.25014,80.0565,79.9659
3,double,uniform,GPU,"D | D | D | D | N | D",448,53,1.95949,0.00266,75.7445,2.25203,80.0454,79.9587
3,double,uniform,GPU,"D | D | D | D | N | D",448,54,1.96214,0.0027,75.7442,2.25606,80.0521,79.9651
3,double,uniform,GPU,"D | D | D | D | N | D",448,55,1.9593,0.002529,75.7514,2.24845,80.0491,79.9617
3,double,uniform,GPU,"D | D | D | D | N | D",448,56,1.95994,0.00269,75.7551,2.24998,80.0545,79.9677
3,double,uniform,GPU,"D | D | D | D | N | D",448,57,1.9631,0.00274,75.7511,2.25382,80.0558,79.9708
3,double,uniform,GPU,"D | D | D | D | N | D",448,58,1.96378,0.00276,75.7367,2.25389,80.0456,79.9572
3,double,uniform,GPU,"D | D | D | D | N | D",448,59,1.96669,0.0026,75.7487,2.24518,80.0503,79.9632
3,double,uniform,GPU,"D | D | D | D | N | D",448,60,1.96694,0.002321,75.7592,2.2552,80.072,79.9837
3,double,uniform,GPU,"D | D | D | D | N | D",448,61,1.96493,0.00246,75.7511,2.25098,80.0567,79.9694
3,double,uniform,GPU,"D | D | D | D | N | D",448,62,1.96304,0.0025,75.7503,2.25136,80.0574,79.9672
3,double,uniform,GPU,"D | D | D | D | N | D",448,63,1.95846,0.00261,75.7485,2.25235,80.0494,79.962
3,double,uniform,GPU,"D | D | D | D | N | D",448,64,1.96112,0.002651,75.745,2.25341,80.0516,79.9622
3,double,uniform,GPU,"D | D | D | D | N | D",448,65,1.96086,0.00329,75.7505,2.24944,80.0536,79.9641
3,double,uniform,GPU,"D | D | D | D | N | D",448,66,1.96387,0.002529,75.7391,2.2496,80.048,79.9551
3,double,uniform,GPU,"D | D | D | D | N | D",448,67,1.9615,0.002669,75.757,2.25597,80.065,79.9772
3,double,uniform,GPU,"D | D | D | D | N | D",448,68,1.95917,0.00264,75.7478,2.23901,80.0384,79.9487
3,double,uniform,GPU,"D | D | D | D | N | D",448,69,1.9631,0.002459,75.7534,2.25427,80.0634,79.9733
3,double,uniform,GPU,"D | D | D | D | N | D",448,70,1.96378,0.002519,75.7372,2.25053,80.0425,79.954
3,double,uniform,GPU,"D | D | D | D | N | D",448,71,1.96605,0.00271,75.7553,2.25315,80.066,79.9772
3,double,uniform,GPU,"D | D | D | D | N | D",448,72,1.96246,0.00242,75.7511,2.25085,80.056,79.9668
3,double,uniform,GPU,"D | D | D | D | N | D",448,73,1.96563,0.00263,75.7661,2.25283,80.0756,79.9872
3,double,uniform,GPU,"D | D | D | D | N | D",448,74,1.96253,0.00291,75.7497,2.25421,80.0586,79.9694
3,double,uniform,GPU,"D | D | D | D | N | D",512,0,2.93011,0.00286,88.0888,3.36829,94.4843,94.39
3,double,uniform,GPU,"D | D | D | D | N | D",512,1,2.92646,0.00263,88.0865,3.36477,94.5127,94.3804
3,double,uniform,GPU,"D | D | D | D | N | D",512,2,2.92746,0.00256,88.0918,3.39222,94.505,94.4141
3,double,uniform,GPU,"D | D | D | D | N | D",512,3,2.92173,0.003,88.0886,3.35578,94.4604,94.3691
3,double,uniform,GPU,"D | D | D | D | N | D",512,4,2.93254,0.00256,88.0956,3.37747,94.5022,94.4082
3,double,uniform,GPU,"D | D | D | D | N | D",512,5,2.92736,0.00258,88.0915,3.3647,94.477,94.3862
3,double,uniform,GPU,"D | D | D | D | N | D",512,6,2.92896,0.00262,88.0893,3.35158,94.4603,94.3725
3,double,uniform,GPU,"D | D | D | D | N | D",512,7,2.92685,0.0026,88.0774,3.35802,94.4548,94.3648
3,double,uniform,GPU,"D | D | D | D | N | D",512,8,2.92336,0.002629,88.0895,3.3615,94.4657,94.377
3,double,uniform,GPU,"D | D | D | D | N | D",512,9,2.9281,0.00286,88.0905,3.36506,94.4817,94.3865
3,double,uniform,GPU,"D | D | D | D | N | D",512,10,2.93053,0.00259,88.0885,3.36794,94.4813,94.3896
3,double,uniform,GPU,"D | D | D | D | N | D",512,11,2.92614,0.00262,88.0847,3.35158,94.4595,94.3651
3,double,uniform,GPU,"D | D | D | D | N | D",512,12,2.93069,0.00249,88.093,3.34954,94.465,94.3757
3,double,uniform,GPU,"D | D | D | D | N | D",512,13,2.92717,0.00264,88.0815,3.35811,94.4635,94.3694
3,double,uniform,GPU,"D | D | D | D | N | D",512,14,2.92438,0.00266,88.0832,3.36624,94.4686,94.3764
3,double,uniform,GPU,"D | D | D | D | N | D",512,15,2.92694,0.00242,88.0894,3.36752,94.479,94.3863
3,double,uniform,GPU,"D | D | D | D | N | D",512,16,2.92592,0.00231,88.0858,3.34982,94.4549,94.3639
3,double,uniform,GPU,"D | D | D | D | N | D",512,17,2.92429,0.00249,88.081,3.36003,94.4574,94.3678
3,double,uniform,GPU,"D | D | D | D | N | D",512,18,2.928,0.00264,88.0716,3.3553,94.4488,94.3575
3,double,uniform,GPU,"D | D | D | D | N | D",512,19,2.9271,0.00264,88.0882,3.36768,94.4785,94.3857
3,double,uniform,GPU,"D | D | D | D | N | D",512,20,2.92816,0.00226,88.0853,3.36931,94.4774,94.385
3,double,uniform,GPU,"D | D | D | D | N | D",512,21,2.92451,0.0026,88.086,3.35974,94.4657,94.3728
3,double,uniform,GPU,"D | D | D | D | N | D",512,22,2.92701,0.00254,88.0813,3.38602,94.4914,94.3968
3,double,uniform,GPU,"D | D | D | D | N | D",512,23,2.93053,0.0027,88.0893,3.35875,94.47,94.3813
3,double,uniform,GPU,"D | D | D | D | N | D",512,24,2.92717,0.00259,88.0826,3.36131,94.4675,94.3737
3,double,uniform,GPU,"D | D | D | D | N | D",512,25,2.92259,0.002659,88.0863,3.35968,94.4601,94.3713
3,double,uniform,GPU,"D | D | D | D | N | D",512,26,2.92496,0.0026,88.0876,3.3599,94.4647,94.3751
3,double,uniform,GPU,"D | D | D | D | N | D",512,27,2.92458,0.00259,88.0913,3.36678,94.477,94.3852
3,double,uniform,GPU,"D | D | D | D | N | D",512,28,2.92451,0.002859,88.0826,3.36019,94.461,94.3702
3,double,uniform,GPU,"D | D | D | D | N | D",512,29,2.92336,0.00273,88.0889,3.36294,94.4751,94.3779
3,double,uniform,GPU,"D | D | D | D | N | D",512,30,2.92426,0.00253,88.0919,3.36378,94.4721,94.3824
3,double,uniform,GPU,"D | D | D | D | N | D",512,31,2.92762,0.00243,88.0955,3.35818,94.4764,94.3837
3,double,uniform,GPU,"D | D | D | D | N | D",512,32,2.92336,0.00274,88.0907,3.36403,94.4692,94.3809
3,double,uniform,GPU,"D | D | D | D | N | D",512,33,2.92419,0.00245,88.0882,3.35514,94.4645,94.3699
3,double,uniform,GPU,"D | D | D | D | N | D",512,34,2.92422,0.0025,88.0786,3.3617,94.4578,94.367
3,double,uniform,GPU,"D | D | D | D | N | D",512,35,2.92432,0.00262,88.0778,3.36058,94.458,94.3653
3,double,uniform,GPU,"D | D | D | D | N | D",512,36,2.92694,0.00244,88.0903,3.35728,94.4651,94.377
3,double,uniform,GPU,"D | D | D | D | N | D",512,37,2.92528,0.00245,88.094,3.38211,94.4942,94.4038
3,double,uniform,GPU,"D | D | D | D | N | D",512,38,2.92483,0.00269,88.0978,3.3663,94.4783,94.3916
3,double,uniform,GPU,"D | D | D | D | N | D",512,39,2.91859,0.00255,88.0852,3.36893,94.4679,94.3753
3,double,uniform,GPU,"D | D | D | D | N | D",512,40,2.93382,0.00263,88.0763,3.36122,94.4656,94.374
3,double,uniform,GPU,"D | D | D | D | N | D",512,41,2.92586,0.00252,88.0896,3.36768,94.479,94.3857
3,double,uniform,GPU,"D | D | D | D | N | D",512,42,2.92717,0.002799,88.0915,3.36544,94.4766,94.3869
3,double,uniform,GPU,"D | D | D | D | N | D",512,43,2.92758,0.00276,88.0778,3.37434,94.4723,94.3824
3,double,uniform,GPU,"D | D | D | D | N | D",512,44,2.92486,0.002661,88.0872,3.35898,94.4644,94.3737
3,double,uniform,GPU,"D | D | D | D | N | D",512,45,2.9248,0.00276,88.0874,3.36362,94.4698,94.3786
3,double,uniform,GPU,"D | D | D | D | N | D",512,46,2.93085,0.002759,88.0909,3.3657,94.4835,94.3902
3,double,uniform,GPU,"D | D | D | D | N | D",512,47,2.92435,0.002711,88.091,3.35923,94.4704,94.3773
3,double,uniform,GPU,"D | D | D | D | N | D",512,48,2.92602,0.00258,88.0792,3.36579,94.4668,94.3736
3,double,uniform,GPU,"D | D | D | D | N | D",512,49,2.92461,0.00258,88.0881,3.3543,94.4598,94.3696
3,double,uniform,GPU,"D | D | D | D | N | D",512,50,2.92941,0.00241,88.0823,3.36198,94.4668,94.3761
3,double,uniform,GPU,"D | D | D | D | N | D",512,51,2.92362,0.002829,88.086,3.35517,94.46,94.3677
3,double,uniform,GPU,"D | D | D | D | N | D",512,52,2.92605,0.002489,88.0743,3.34966,94.4454,94.3525
3,double,uniform,GPU,"D | D | D | D | N | D",512,53,2.92349,0.00281,88.0877,3.36275,94.4693,94.3768
3,double,uniform,GPU,"D | D | D | D | N | D",512,54,2.92586,0.00273,88.0812,3.36704,94.4675,94.3768
3,double,uniform,GPU,"D | D | D | D | N | D",512,55,2.92374,0.00275,88.0886,3.36106,94.4698,94.3762
3,double,uniform,GPU,"D | D | D | D | N | D",512,56,2.93082,0.00241,88.0983,3.34896,94.4714,94.3805
3,double,uniform,GPU,"D | D | D | D | N | D",512,57,2.9241,0.00295,88.0923,3.36003,94.473,94.3794
3,double,uniform,GPU,"D | D | D | D | N | D",512,58,2.928,0.00239,88.088,3.36579,94.4749,94.3842
3,double,uniform,GPU,"D | D | D | D | N | D",512,59,2.92125,0.00292,88.0794,3.36234,94.4553,94.3659
3,double,uniform,GPU,"D | D | D | D | N | D",512,60,2.92832,0.00263,88.0827,3.36154,94.4665,94.3752
3,double,uniform,GPU,"D | D | D | D | N | D",512,61,2.92266,0.00252,88.0864,3.36253,94.4681,94.3741
3,double,uniform,GPU,"D | D | D | D | N | D",512,62,2.92349,0.002441,88.0961,3.35603,94.4684,94.3781
3,double,uniform,GPU,"D | D | D | D | N | D",512,63,2.92842,0.00279,88.0935,3.37344,94.4944,94.3982
3,double,uniform,GPU,"D | D | D | D | N | D",512,64,2.92451,0.00242,88.0849,3.38573,94.4894,94.3976
3,double,uniform,GPU,"D | D | D | D | N | D",512,65,2.92307,0.00275,88.0754,3.36186,94.4557,94.3631
3,double,uniform,GPU,"D | D | D | D | N | D",512,66,2.92381,0.002469,88.0842,3.34867,94.4446,94.3592
3,double,uniform,GPU,"D | D | D | D | N | D",512,67,2.92323,0.00309,88.0812,3.35619,94.4587,94.3637
3,double,uniform,GPU,"D | D | D | D | N | D",512,68,2.92464,0.002631,88.0928,3.37242,94.4865,94.3925
3,double,uniform,GPU,"D | D | D | D | N | D",512,69,2.9241,0.00264,88.0879,3.38963,94.5016,94.4042
3,double,uniform,GPU,"D | D | D | D | N | D",512,70,2.92854,0.00255,88.0892,3.49133,94.6026,94.5116
3,double,uniform,GPU,"D | D | D | D | N | D",512,71,2.92099,0.00274,88.0979,3.35725,94.4666,94.3789
3,double,uniform,GPU,"D | D | D | D | N | D",512,72,2.92672,0.00633,88.0941,3.37357,94.4945,94.4007
3,double,uniform,GPU,"D | D | D | D | N | D",512,73,2.92422,0.00272,88.0922,3.34931,94.4614,94.3685
3,double,uniform,GPU,"D | D | D | D | N | D",512,74,2.92883,0.002799,88.0904,3.36237,94.4772,94.3844
