dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"N | N",64,0,0.072416,0,0.04941,192.986,193.202,193.108
1,float,uniform,GPU,"N | N",512,51,0.011392,0,0.023749,0.007104,0.076479,0.042245
1,float,uniform,GPU,"N | N",512,52,0.013632,0,0.023999,0.00608,0.076799,0.043711
1,float,uniform,GPU,"N | N",512,53,0.012832,0,0.02368,0.00816,0.078089,0.044672
1,float,uniform,GPU,"N | N",512,54,0.011392,0,0.02347,0.007584,0.075289,0.042446
1,float,uniform,GPU,"N | N",512,55,0.012864,0,0.023039,0.005728,0.073159,0.041631
1,float,uniform,GPU,"N | N",512,56,0.012192,0,0.023499,0.0064,0.075839,0.042091
1,float,uniform,GPU,"N | N",512,57,0.013408,0,0.02325,0.00576,0.075739,0.042418
1,float,uniform,GPU,"N | N",512,58,0.013376,0,0.02364,0.00544,0.075379,0.042456
1,float,uniform,GPU,"N | N",512,59,0.01136,0,0.02348,0.005888,0.073489,0.040728
1,float,uniform,GPU,"N | N",512,60,0.012064,0,0.0233,0.005984,0.073209,0.041348
1,float,uniform,GPU,"N | N",512,61,0.012704,0,0.02314,0.005152,0.073819,0.040996
1,float,uniform,GPU,"N | N",512,62,0.012576,0,0.01952,0.00704,0.066839,0.039136
1,float,uniform,GPU,"N | N",512,63,0.011392,0,0.02353,0.005888,0.184528,0.04081
1,float,uniform,GPU,"N | N",512,64,0.011712,0,0.026599,0.006176,0.076619,0.044487
1,float,uniform,GPU,"N | N",512,65,0.01296,0,0.02438,0.00864,0.081279,0.04598
1,float,uniform,GPU,"N | N",512,66,0.013632,0,0.02362,0.00672,0.07637,0.043972
1,float,uniform,GPU,"N | N",512,67,0.01248,0,0.02327,0.005952,0.074629,0.041702
1,float,uniform,GPU,"N | N",512,68,0.012064,0,0.02372,0.00512,0.074409,0.040904
1,float,uniform,GPU,"N | N",512,69,0.012096,0,0.023409,0.00608,0.075119,0.041585
1,float,uniform,GPU,"N | N",512,70,0.012128,0,0.02366,0.007872,0.077099,0.04366
1,float,uniform,GPU,"N | N",512,71,0.01344,0,0.023869,0.005696,0.075289,0.043005
1,float,uniform,GPU,"N | N",512,72,0.012864,0,0.023559,0.007392,0.076389,0.043815
1,float,uniform,GPU,"N | N",512,73,0.017664,0,0.0239,0.008192,0.082629,0.049756
1,float,uniform,GPU,"N | N",512,74,0.012448,0,0.02356,0.006208,0.074899,0.042216
