dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | P | P",64,0,0.07296,0,0.120458,216.6,216.899,216.793
3,double,uniform,GPU,"P | P | P | P | P | P",448,45,2.29242,0,28.5667,5.10192,36.0484,35.961
3,double,uniform,GPU,"P | P | P | P | P | P",448,46,2.29354,0,28.5646,5.09971,36.0389,35.9578
3,double,uniform,GPU,"P | P | P | P | P | P",448,47,2.29309,0,28.5647,5.10269,36.0441,35.9605
3,double,uniform,GPU,"P | P | P | P | P | P",448,48,2.29658,0,28.5664,5.0936,36.046,35.9565
3,double,uniform,GPU,"P | P | P | P | P | P",448,49,2.29382,0,28.5654,5.1008,36.0421,35.9601
3,double,uniform,GPU,"P | P | P | P | P | P",448,50,2.2911,0,28.5662,5.10346,36.0488,35.9607
3,double,uniform,GPU,"P | P | P | P | P | P",448,51,2.29552,0,28.565,5.10029,36.0529,35.9608
3,double,uniform,GPU,"P | P | P | P | P | P",448,52,2.29555,0,28.5679,5.10086,36.0497,35.9643
3,double,uniform,GPU,"P | P | P | P | P | P",448,53,2.29411,0,28.5656,5.09958,36.0416,35.9593
3,double,uniform,GPU,"P | P | P | P | P | P",448,54,2.29526,0,28.5659,5.10154,36.0474,35.9627
3,double,uniform,GPU,"P | P | P | P | P | P",448,55,2.29718,0,28.566,5.10048,36.0558,35.9637
3,double,uniform,GPU,"P | P | P | P | P | P",448,56,2.29027,0,28.5644,5.09971,36.0389,35.9544
3,double,uniform,GPU,"P | P | P | P | P | P",448,57,2.29194,0,28.5622,5.10038,36.0391,35.9545
3,double,uniform,GPU,"P | P | P | P | P | P",448,58,2.29539,0,28.5644,5.0985,36.0403,35.9583
3,double,uniform,GPU,"P | P | P | P | P | P",448,59,2.29434,0,28.5642,5.10147,36.0452,35.96
3,double,uniform,GPU,"P | P | P | P | P | P",448,60,2.30224,0,28.568,5.10198,36.0602,35.9722
3,double,uniform,GPU,"P | P | P | P | P | P",448,61,2.29462,0,28.5656,5.09283,36.0393,35.9531
3,double,uniform,GPU,"P | P | P | P | P | P",448,62,2.29174,0,28.5636,5.0961,36.034,35.9514
3,double,uniform,GPU,"P | P | P | P | P | P",448,63,2.2936,0,28.5642,5.09824,36.039,35.9561
3,double,uniform,GPU,"P | P | P | P | P | P",448,64,2.29507,0,28.5642,5.10205,36.0481,35.9613
3,double,uniform,GPU,"P | P | P | P | P | P",448,65,2.29462,0,28.5652,5.10294,36.0445,35.9627
3,double,uniform,GPU,"P | P | P | P | P | P",448,66,2.29629,0,28.5656,5.09773,36.0442,35.9596
3,double,uniform,GPU,"P | P | P | P | P | P",448,67,2.29821,0,28.5642,5.09747,36.0479,35.9599
3,double,uniform,GPU,"P | P | P | P | P | P",448,68,2.28934,0,28.5711,5.10435,36.0508,35.9648
3,double,uniform,GPU,"P | P | P | P | P | P",448,69,2.29715,0,28.5674,5.08979,36.0367,35.9544
3,double,uniform,GPU,"P | P | P | P | P | P",448,70,2.29306,0,28.5631,5.10077,36.0426,35.957
3,double,uniform,GPU,"P | P | P | P | P | P",448,71,2.29264,0,28.5665,5.10301,36.0474,35.9622
3,double,uniform,GPU,"P | P | P | P | P | P",448,72,2.29082,0,28.5637,5.10198,36.0403,35.9565
3,double,uniform,GPU,"P | P | P | P | P | P",448,73,2.2927,0,28.5639,5.09677,36.0391,35.9534
3,double,uniform,GPU,"P | P | P | P | P | P",448,74,2.29482,0,28.563,5.09885,36.0382,35.9566
3,double,uniform,GPU,"P | P | P | P | P | P",512,0,3.27248,0,36.7727,7.60467,47.7389,47.6499
3,double,uniform,GPU,"P | P | P | P | P | P",512,1,3.26208,0,36.7701,7.60982,47.7328,47.642
3,double,uniform,GPU,"P | P | P | P | P | P",512,2,3.26221,0,36.7693,7.60893,47.7272,47.6405
3,double,uniform,GPU,"P | P | P | P | P | P",512,3,3.26326,0,36.7748,7.60624,47.7287,47.6443
3,double,uniform,GPU,"P | P | P | P | P | P",512,4,3.26726,0,36.7691,7.61021,47.733,47.6466
3,double,uniform,GPU,"P | P | P | P | P | P",512,5,3.26262,0,36.7692,7.60963,47.7275,47.6415
3,double,uniform,GPU,"P | P | P | P | P | P",512,6,3.26176,0,36.7685,7.60688,47.7268,47.6371
3,double,uniform,GPU,"P | P | P | P | P | P",512,7,3.25795,0,36.7687,7.61651,47.7258,47.6432
3,double,uniform,GPU,"P | P | P | P | P | P",512,8,3.26326,0,36.7696,7.61136,47.7339,47.6442
3,double,uniform,GPU,"P | P | P | P | P | P",512,9,3.2648,0,36.7714,7.60854,47.7335,47.6448
3,double,uniform,GPU,"P | P | P | P | P | P",512,10,3.2649,0,36.7683,7.60522,47.7262,47.6384
3,double,uniform,GPU,"P | P | P | P | P | P",512,11,3.26042,0,36.7695,7.61178,47.7294,47.6417
3,double,uniform,GPU,"P | P | P | P | P | P",512,12,3.25856,0,36.7695,7.61331,47.7259,47.6413
3,double,uniform,GPU,"P | P | P | P | P | P",512,13,3.25834,0,36.7704,7.61277,47.7269,47.6415
3,double,uniform,GPU,"P | P | P | P | P | P",512,14,3.26627,0,36.7722,7.60467,47.7321,47.6431
3,double,uniform,GPU,"P | P | P | P | P | P",512,15,3.26451,0,36.7712,7.60979,47.7401,47.6455
3,double,uniform,GPU,"P | P | P | P | P | P",512,16,3.26576,0,36.772,7.61197,47.7386,47.6497
3,double,uniform,GPU,"P | P | P | P | P | P",512,17,3.26467,0,36.7707,7.60794,47.7309,47.6433
3,double,uniform,GPU,"P | P | P | P | P | P",512,18,3.26515,0,36.7697,7.61562,47.735,47.6504
3,double,uniform,GPU,"P | P | P | P | P | P",512,19,3.26093,0,36.7689,7.6135,47.7331,47.6433
3,double,uniform,GPU,"P | P | P | P | P | P",512,20,3.28864,0,36.7705,7.60298,47.7479,47.6622
3,double,uniform,GPU,"P | P | P | P | P | P",512,21,3.25837,0,36.7715,7.60966,47.7261,47.6395
3,double,uniform,GPU,"P | P | P | P | P | P",512,22,3.27088,0,36.7759,7.6055,47.7393,47.6523
3,double,uniform,GPU,"P | P | P | P | P | P",512,23,3.26061,0,36.7733,7.61229,47.7388,47.6462
3,double,uniform,GPU,"P | P | P | P | P | P",512,24,3.26618,0,36.7759,7.61334,47.7431,47.6554
3,double,uniform,GPU,"P | P | P | P | P | P",512,25,3.26374,0,36.7735,7.60877,47.734,47.646
3,double,uniform,GPU,"P | P | P | P | P | P",512,26,3.26742,0,36.7788,7.61168,47.7444,47.6579
3,double,uniform,GPU,"P | P | P | P | P | P",512,27,3.26352,0,36.7727,7.6024,47.7274,47.6386
3,double,uniform,GPU,"P | P | P | P | P | P",512,28,3.26064,0,36.7702,7.60682,47.7232,47.6376
3,double,uniform,GPU,"P | P | P | P | P | P",512,29,3.2679,0,36.7692,7.60771,47.7305,47.6449
3,double,uniform,GPU,"P | P | P | P | P | P",512,30,3.26214,0,36.7724,7.60771,47.7273,47.6423
3,double,uniform,GPU,"P | P | P | P | P | P",512,31,3.26282,0,36.7716,7.60922,47.7289,47.6436
3,double,uniform,GPU,"P | P | P | P | P | P",512,32,3.26243,0,36.7703,7.61018,47.7315,47.6429
3,double,uniform,GPU,"P | P | P | P | P | P",512,33,3.26378,0,36.7704,7.60595,47.7311,47.6401
3,double,uniform,GPU,"P | P | P | P | P | P",512,34,3.26205,0,36.7698,7.60765,47.7266,47.6395
3,double,uniform,GPU,"P | P | P | P | P | P",512,35,3.26304,0,36.7697,7.6129,47.7318,47.6456
3,double,uniform,GPU,"P | P | P | P | P | P",512,36,3.26208,0,36.7714,7.61254,47.73,47.646
3,double,uniform,GPU,"P | P | P | P | P | P",512,37,3.26288,0,36.7697,7.60829,47.7307,47.6408
3,double,uniform,GPU,"P | P | P | P | P | P",512,38,3.2616,0,36.7682,7.61226,47.7294,47.642
3,double,uniform,GPU,"P | P | P | P | P | P",512,39,3.26176,0,36.7738,7.60861,47.7315,47.6442
3,double,uniform,GPU,"P | P | P | P | P | P",512,40,3.25789,0,36.7695,7.61635,47.7297,47.6437
3,double,uniform,GPU,"P | P | P | P | P | P",512,41,3.26778,0,36.7713,7.59984,47.7306,47.639
3,double,uniform,GPU,"P | P | P | P | P | P",512,42,3.25987,0,36.7673,7.6129,47.7252,47.6401
3,double,uniform,GPU,"P | P | P | P | P | P",512,43,3.26166,0,36.7692,7.60758,47.7231,47.6385
3,double,uniform,GPU,"P | P | P | P | P | P",512,44,3.26355,0,36.7693,7.61229,47.7301,47.6452
3,double,uniform,GPU,"P | P | P | P | P | P",512,45,3.25709,0,36.7766,7.61331,47.7377,47.6469
3,double,uniform,GPU,"P | P | P | P | P | P",512,46,3.26272,0,36.7712,7.61168,47.7337,47.6456
3,double,uniform,GPU,"P | P | P | P | P | P",512,47,3.25834,0,36.7689,7.61382,47.7298,47.6411
3,double,uniform,GPU,"P | P | P | P | P | P",512,48,3.26557,0,36.7698,7.60874,47.7318,47.6441
3,double,uniform,GPU,"P | P | P | P | P | P",512,49,3.26349,0,36.7729,7.60432,47.7299,47.6407
3,double,uniform,GPU,"P | P | P | P | P | P",512,50,3.25974,0,36.7715,7.61786,47.7403,47.6491
3,double,uniform,GPU,"P | P | P | P | P | P",512,51,3.26118,0,36.7754,7.61603,47.7396,47.6526
3,double,uniform,GPU,"P | P | P | P | P | P",512,52,3.26445,0,36.7662,7.60621,47.7209,47.6369
3,double,uniform,GPU,"P | P | P | P | P | P",512,53,3.2649,0,36.7692,7.60896,47.7267,47.643
3,double,uniform,GPU,"P | P | P | P | P | P",512,54,3.26416,0,36.7705,7.61226,47.7377,47.6469
3,double,uniform,GPU,"P | P | P | P | P | P",512,55,3.25917,0,36.7699,7.61933,47.7344,47.6483
3,double,uniform,GPU,"P | P | P | P | P | P",512,56,3.26208,0,36.7651,7.60288,47.716,47.6301
3,double,uniform,GPU,"P | P | P | P | P | P",512,57,3.25725,0,36.77,7.61731,47.7313,47.6446
3,double,uniform,GPU,"P | P | P | P | P | P",512,58,3.26506,0,36.77,7.61334,47.7343,47.6484
3,double,uniform,GPU,"P | P | P | P | P | P",512,59,3.26029,0,36.7725,7.61171,47.7359,47.6445
3,double,uniform,GPU,"P | P | P | P | P | P",512,60,3.26611,0,36.7716,7.61312,47.7405,47.6508
3,double,uniform,GPU,"P | P | P | P | P | P",512,61,3.26115,0,36.7687,7.60467,47.7193,47.6345
3,double,uniform,GPU,"P | P | P | P | P | P",512,62,3.26464,0,36.7786,7.60426,47.7372,47.6475
3,double,uniform,GPU,"P | P | P | P | P | P",512,63,3.26397,0,36.7811,7.60848,47.7412,47.6536
3,double,uniform,GPU,"P | P | P | P | P | P",512,64,3.26656,0,36.7727,7.60758,47.7375,47.6468
3,double,uniform,GPU,"P | P | P | P | P | P",512,65,3.2585,0,36.7711,7.61779,47.7334,47.6474
3,double,uniform,GPU,"P | P | P | P | P | P",512,66,3.26406,0,36.7783,7.6057,47.7373,47.648
3,double,uniform,GPU,"P | P | P | P | P | P",512,67,3.26624,0,36.773,7.61194,47.741,47.6512
3,double,uniform,GPU,"P | P | P | P | P | P",512,68,3.26022,0,36.7699,7.60874,47.7289,47.6388
3,double,uniform,GPU,"P | P | P | P | P | P",512,69,3.26102,0,36.7691,7.61309,47.7278,47.6432
3,double,uniform,GPU,"P | P | P | P | P | P",512,70,3.26138,0,36.7704,7.61024,47.7262,47.642
3,double,uniform,GPU,"P | P | P | P | P | P",512,71,3.26842,0,36.7811,7.60838,47.748,47.6579
3,double,uniform,GPU,"P | P | P | P | P | P",512,72,3.26461,0,36.7778,7.61603,47.7453,47.6584
3,double,uniform,GPU,"P | P | P | P | P | P",512,73,3.25997,0,36.7704,7.61232,47.7272,47.6427
3,double,uniform,GPU,"P | P | P | P | P | P",512,74,3.25754,0,36.7705,7.61478,47.7288,47.6428
