dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,0,182.478,0.00298,0.06371,68.0767,453.172,250.621
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,37,0.655552,0.00264,2.52127,1.00397,5.98258,4.18343
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,38,0.652256,0.003241,2.5248,0.997216,5.97516,4.17752
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,39,0.653472,0.00243,2.52301,1.00442,5.98074,4.18333
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,40,0.655104,0.00363,2.53041,1.00419,6.04051,4.19334
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,41,0.654208,0.00251,2.5252,1.00173,5.98746,4.18365
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,42,0.654016,0.00283,2.52104,1.00227,5.97933,4.18016
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,43,0.65696,0.002742,2.52118,1.00371,5.97927,4.1846
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,44,0.654624,0.002761,2.52535,1.00285,5.98545,4.18558
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,45,0.655744,0.00285,2.51967,1.00198,5.98292,4.18025
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,46,0.654208,0.002749,2.5212,1.00454,5.97824,4.1827
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,47,0.654208,0.00242,2.52272,1.00131,5.97829,4.18066
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,48,0.65408,0.003929,2.51935,1.00467,5.97704,4.18203
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,49,0.651936,0.00271,2.5213,1.00298,5.97675,4.17892
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,50,0.652,0.00318,2.51895,1.00109,5.96559,4.17522
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,51,0.654144,0.002859,2.52112,1.00547,5.99599,4.1836
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,52,0.653824,0.00254,2.52271,1.00266,5.97896,4.18173
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,53,0.654272,0.0024,2.5198,1.0023,5.98248,4.17878
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,54,0.654176,0.00265,2.51945,0.99952,5.97606,4.1758
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,55,0.653792,0.00269,2.52158,1.00576,5.98951,4.18382
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,56,0.656256,0.00249,2.52081,1.00157,5.98679,4.18113
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,57,0.656704,0.00278,2.52858,1.00006,6.00164,4.18813
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,58,0.653632,0.00247,2.52218,1.00826,5.97899,4.18654
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,59,0.654016,0.002511,2.52117,1.0007,5.98681,4.1784
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,60,0.651744,0.002309,2.52021,1.00349,5.98545,4.17775
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,61,0.654048,0.002511,2.52335,0.999424,5.96882,4.17934
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,62,0.652512,0.002511,2.52082,1.00627,5.9793,4.18212
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,63,0.653504,0.00266,2.52729,1.00448,5.98471,4.18794
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,64,0.653504,0.002441,2.52045,0.999424,5.99173,4.17582
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,65,0.652736,0.002821,2.52207,1.00397,5.96992,4.1816
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,66,0.656608,0.00235,2.52694,1.0001,5.98597,4.186
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,67,0.654016,0.002309,2.52036,0.99984,5.97728,4.17653
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,68,0.65344,0.002589,2.52245,1.00016,5.98273,4.17864
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,69,0.654848,0.00255,2.5201,1.00166,5.98053,4.17916
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,70,0.653888,0.00289,2.52022,1.05338,6.02272,4.23038
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,71,0.655136,0.00277,2.51831,1.00486,5.98297,4.18108
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,72,0.655296,0.00267,2.52012,1.004,5.97632,4.18209
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,73,0.658432,0.002888,2.52171,1.00384,5.98022,4.18687
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",384,74,0.65408,0.00237,2.52431,1.00659,5.98683,4.18735
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,0,1.02486,0.00272,4.0179,1.53862,9.22401,6.5841
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,1,1.02512,0.002261,4.01499,1.532,9.19883,6.57437
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,2,1.0232,0.00249,4.02024,1.53552,9.21397,6.58145
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,3,1.02464,0.00295,4.0119,1.53085,9.20127,6.57033
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,4,1.02304,0.00274,4.01456,1.53258,9.21088,6.57292
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,5,1.02426,0.00246,4.01675,1.532,9.20512,6.57546
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,6,1.02502,0.002949,4.01235,1.53747,9.21007,6.57779
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,7,1.02253,0.00247,4.01692,1.53523,9.23962,6.57715
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,8,1.02525,0.00262,4.01408,1.53229,9.20641,6.57423
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,9,1.02419,0.00248,4.0117,1.53152,9.20046,6.5699
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,10,1.02675,0.0029,4.01432,1.53882,9.21107,6.58279
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,11,1.02438,0.00216,4.01349,1.53462,9.20406,6.57466
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,12,1.02438,0.00268,4.01435,1.53306,9.20285,6.57447
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,13,1.02259,0.00297,4.01385,1.53462,9.19864,6.57404
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,14,1.0239,0.002609,4.01167,1.53645,9.20443,6.57464
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,15,1.02333,0.002641,4.01546,1.53885,9.21193,6.58027
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,16,1.02307,0.00353,4.01681,1.53542,9.2183,6.57883
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,17,1.02246,0.00258,4.01438,1.5344,9.20474,6.57383
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,18,1.02464,0.00227,4.01933,1.53434,9.21611,6.58058
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,19,1.02336,0.002308,4.01303,1.53741,9.20562,6.57611
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,20,1.02259,0.003271,4.0134,1.53334,9.20229,6.57261
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,21,1.02445,0.0027,4.01346,1.53475,9.20723,6.57537
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,22,1.02352,0.00351,4.01452,1.53603,9.21058,6.57759
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,23,1.02374,0.002559,4.01299,1.53094,9.19737,6.57023
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,24,1.0241,0.003401,4.0168,1.53242,9.20631,6.57671
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,25,1.02278,0.00246,4.01455,1.53651,9.21016,6.57631
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,26,1.02307,0.00337,4.01448,1.52989,9.20209,6.57082
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,27,1.02592,0.00257,4.01452,1.54314,9.22427,6.58615
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,28,1.0248,0.003529,4.01295,1.53302,9.20718,6.5743
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,29,1.02646,0.002609,4.01453,1.53098,9.20274,6.57458
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,30,1.02394,0.00308,4.01331,1.53866,9.21079,6.57898
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,31,1.02323,0.0026,4.01207,1.53872,9.21228,6.57663
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,32,1.02227,0.00248,4.01877,1.52928,9.19992,6.57281
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,33,1.02227,0.003191,4.01628,1.53331,9.20239,6.57506
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,34,1.02416,0.00285,4.01435,1.53424,9.20472,6.5756
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,35,1.02368,0.00257,4.01319,1.54326,9.21622,6.5827
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,36,1.0249,0.00267,4.01513,1.53405,9.21032,6.57674
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,37,1.02294,0.00308,4.01237,1.53389,9.19929,6.57228
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,38,1.02394,0.00272,4.01524,1.53402,9.20338,6.57592
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,39,1.02349,0.00277,4.01228,1.5351,9.20406,6.57365
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,40,1.02342,0.00261,4.01412,1.53834,9.20751,6.5785
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,41,1.02285,0.00301,4.01593,1.53946,9.21136,6.58124
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,42,1.02205,0.00247,4.01052,1.52957,9.1962,6.56461
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,43,1.02451,0.00348,4.01617,1.53421,9.20664,6.57837
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,44,1.0247,0.002869,4.0134,1.53411,9.2055,6.57509
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,45,1.02442,0.0025,4.01508,1.53526,9.21236,6.57726
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,46,1.02448,0.00308,4.01626,1.53942,9.2152,6.58325
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,47,1.02285,0.00288,4.01005,1.53638,9.19926,6.57216
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,48,1.02438,0.00308,4.01084,1.53277,9.19644,6.57107
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,49,1.0263,0.00312,4.01461,1.53533,9.2095,6.57936
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,50,1.02883,0.00297,4.01068,1.53754,9.20583,6.58002
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,51,1.02442,0.002561,4.01385,1.53309,9.21073,6.57392
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,52,1.02246,0.00302,4.0127,1.536,9.20771,6.57419
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,53,1.02435,0.0028,4.01583,1.53699,9.21455,6.57997
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,54,1.02397,0.002839,4.01058,1.5345,9.20248,6.57188
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,55,1.0249,0.003269,4.01567,1.5329,9.20766,6.57673
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,56,1.02573,0.00285,4.01636,1.53734,9.21611,6.58228
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,57,1.02371,0.00279,4.01326,1.5319,9.2012,6.57166
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,58,1.02416,0.00257,4.01371,1.53078,9.19597,6.57122
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,59,1.02314,0.002619,4.01095,1.53581,9.20518,6.57252
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,60,1.0247,0.003,4.01225,1.53562,9.20315,6.57557
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,61,1.02352,0.002901,4.0147,1.5344,9.20843,6.57553
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,62,1.02234,0.002629,4.00903,1.53626,9.20555,6.57026
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,63,1.02282,0.00283,4.01535,1.53494,9.20754,6.57594
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,64,1.02346,0.00282,4.0166,1.53434,9.19394,6.57722
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,65,1.02234,0.003079,4.01386,1.53667,9.21106,6.57595
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,66,1.02339,0.00256,4.01688,1.53862,9.21847,6.58145
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,67,1.02406,0.0028,4.01102,1.53389,9.2006,6.57178
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,68,1.02413,0.00244,4.01611,1.53949,9.21392,6.58216
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,69,1.02298,0.00303,4.01455,1.53779,9.21252,6.57835
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,70,1.02349,0.0029,4.01863,1.53018,9.20447,6.5752
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,71,1.02458,0.002469,4.01721,1.53267,9.21021,6.57692
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,72,1.02413,0.002521,4.01443,1.53395,9.20991,6.57503
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,73,1.02195,0.00319,4.01739,1.53402,9.20676,6.57654
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",448,74,1.02509,0.002669,4.01174,1.53226,9.20465,6.57176
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,0,1.51811,0.00243,5.89966,2.29162,13.5356,9.71182
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,1,1.5168,0.00264,5.89365,2.27997,13.5278,9.69306
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,2,1.52013,0.00283,5.90004,2.28662,13.5217,9.70963
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,3,1.51757,0.00291,5.8892,2.29597,13.5252,9.70565
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,4,1.51757,0.0028,5.90126,2.28058,13.5489,9.70221
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,5,1.51552,0.002639,5.89933,2.28403,13.5201,9.70152
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,6,1.5167,0.00267,5.89365,2.28541,13.5291,9.69844
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,7,1.5231,0.002959,5.89582,2.2839,13.5294,9.70579
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,8,1.51421,0.00283,5.89113,2.28214,13.5141,9.69032
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,9,1.51562,0.00263,5.89022,2.28966,13.5297,9.69813
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,10,1.5167,0.002901,5.8938,2.27776,13.5205,9.69117
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,11,1.51574,0.00281,5.89506,2.29398,13.539,9.7076
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,12,1.51254,0.00244,5.89894,2.28509,13.5275,9.69902
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,13,1.51843,0.00332,5.88992,2.28304,13.5178,9.69472
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,14,1.51651,0.00261,5.90362,2.2855,13.5284,9.70825
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,15,1.51504,0.00281,5.89829,2.2889,13.5229,9.70504
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,16,1.51354,0.002409,5.89183,2.28115,13.5374,9.68892
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,17,1.51462,0.00359,5.89885,2.28058,13.5423,9.69764
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,18,1.51722,0.0036,5.89585,2.28253,13.5383,9.6992
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,19,1.51379,0.00239,5.89287,2.2791,13.5157,9.68816
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,20,1.51773,0.00273,5.8965,2.29222,13.5225,9.70918
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,21,1.51206,0.0028,5.89872,2.29008,13.5481,9.70367
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,22,1.51392,0.00272,5.89418,2.28358,13.5104,9.69441
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,23,1.51824,0.00327,5.89117,2.27686,13.5148,9.68955
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,24,1.51475,0.0028,5.88687,2.28566,13.498,9.69009
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,25,1.51482,0.0025,5.8906,2.28285,13.5069,9.69077
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,26,1.51632,0.00275,5.89514,2.28966,13.5112,9.70388
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,27,1.51482,0.00308,5.8969,2.28768,13.5355,9.70248
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,28,1.5128,0.003,5.89359,2.28186,13.5089,9.69125
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,29,1.51354,0.00233,5.8941,2.29331,13.5345,9.70328
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,30,1.51344,0.00266,5.89294,2.2919,13.5205,9.70095
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,31,1.51325,0.00255,5.89757,2.28614,13.5322,9.69952
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,32,1.51872,0.00228,5.89687,2.28522,13.5124,9.70309
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,33,1.51533,0.00248,5.89784,2.29309,13.539,9.70874
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,34,1.51418,0.002869,5.89522,2.27869,13.5174,9.69096
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,35,1.51632,0.002449,5.89616,2.28774,13.5223,9.70268
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,36,1.5159,0.00268,5.89214,2.29648,13.5233,9.70721
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,37,1.51942,0.0025,5.89893,2.2865,13.5439,9.70735
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,38,1.51546,0.00305,5.89375,2.29466,13.5201,9.70691
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,39,1.51485,0.002961,5.89671,2.28477,13.5245,9.69929
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,40,1.51731,0.00251,5.89743,2.28269,13.5244,9.69994
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,41,1.51488,0.00306,5.89154,2.28304,13.505,9.69252
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,42,1.52384,0.00313,5.90111,2.288,13.5462,9.71608
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,43,1.51773,0.00262,5.89237,2.27798,13.536,9.69071
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,44,1.51574,0.00324,5.90362,2.28813,13.5316,9.71073
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,45,1.51677,0.00305,5.89215,2.27802,13.51,9.68999
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,46,1.51734,0.00298,5.8856,2.28352,13.5092,9.68945
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,47,1.51578,0.00252,5.8958,2.27898,13.5021,9.69308
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,48,1.51533,0.00292,5.89591,2.28336,13.5398,9.69752
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,49,1.51542,0.00273,5.89444,2.29277,13.5127,9.70537
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,50,1.51581,0.00328,5.89657,2.28765,13.5561,9.70331
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,51,1.51344,0.00301,5.89336,2.28528,13.519,9.69509
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,52,1.51392,0.003,5.89476,2.28378,13.5208,9.69546
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,53,1.5159,0.003151,5.89978,2.27408,13.5125,9.69292
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,54,1.5168,0.002819,5.89584,2.29197,13.5628,9.70743
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,55,1.51405,0.003191,5.89226,2.28061,13.5069,9.69011
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,56,1.51648,0.002711,5.89604,2.28621,13.5301,9.70144
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,57,1.51523,0.0025,5.88934,2.29315,13.5289,9.70023
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,58,1.51382,0.002732,5.89204,2.28774,13.5,9.69634
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,59,1.5127,0.00264,5.89788,2.28531,13.5258,9.69854
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,60,1.51661,0.00265,5.90028,2.29584,13.5326,9.71538
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,61,1.51542,0.003129,5.89354,2.28461,13.5443,9.6967
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,62,1.51568,0.00278,5.8945,2.27885,13.4932,9.69181
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,63,1.51584,0.00307,5.89696,2.28573,13.5179,9.7016
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,64,1.51626,0.00276,5.88933,2.28611,13.5118,9.69446
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,65,1.51603,0.00329,5.89725,2.28461,13.5308,9.70118
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,66,1.51491,0.0027,5.90446,2.2847,13.5295,9.70678
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,67,1.51574,0.00283,5.89564,2.28624,13.5366,9.70046
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,68,1.51347,0.0036,5.8961,2.29117,13.5194,9.70434
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,69,1.51542,0.00267,5.89704,2.29286,13.5553,9.70799
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,70,1.51466,0.003528,5.89913,2.27821,13.5433,9.69552
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,71,1.51741,0.003019,5.89037,2.28797,13.5302,9.69876
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,72,1.51558,0.00275,5.89196,2.29002,13.5105,9.70031
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,73,1.51315,0.00304,5.89868,2.2903,13.5255,9.70518
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",512,74,1.51536,0.003231,5.89618,2.28035,13.4991,9.69512
