dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,0,182.432,0.00274,0.076959,68.1161,250.733,250.628
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,63,0.67488,0.001971,3.4777,1.55939,5.79479,5.71395
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,64,0.6736,0.002431,3.47899,1.55686,5.79171,5.71189
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,65,0.673792,0.002078,3.47181,1.56195,5.78761,5.70963
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,66,0.675328,0.002443,3.47593,1.55299,5.78763,5.70669
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,67,0.672,0.00221,3.47565,1.5591,5.79148,5.70896
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,68,0.672704,0.0024,3.4719,1.55898,5.78585,5.70598
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,69,0.672736,0.002119,3.46938,1.58602,5.80914,5.73025
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,70,0.674112,0.002399,3.47129,1.55622,5.78409,5.70403
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,71,0.67488,0.00204,3.49774,1.55974,5.81782,5.7344
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,72,0.672128,0.001999,3.46958,1.56214,5.78501,5.70585
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,73,0.674528,0.002279,3.47521,1.56173,5.79422,5.71375
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",384,74,0.673152,0.00217,3.48102,1.55763,5.79357,5.71397
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,0,1.06762,0.002229,5.59228,2.46214,9.20722,9.12427
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,1,1.06608,0.00209,5.58988,2.46416,9.20894,9.12221
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,2,1.06704,0.00203,5.58917,2.46026,9.1973,9.11849
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,3,1.06682,0.002011,5.58936,2.46672,9.20631,9.1249
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,4,1.06685,0.00217,5.58593,2.46147,9.1985,9.11642
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,5,1.06784,0.002,5.59179,2.45763,9.20097,9.11926
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,6,1.06435,0.00203,5.59101,2.46125,9.19884,9.11864
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,7,1.06589,0.00201,5.5972,2.45837,9.20511,9.12346
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,8,1.06458,0.001993,5.58926,2.46182,9.19728,9.11765
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,9,1.06678,0.00217,5.59604,2.46544,9.21165,9.13043
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,10,1.06422,0.00202,5.59463,2.4609,9.2061,9.12177
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,11,1.06826,0.00215,5.58748,2.46022,9.20053,9.11811
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,12,1.06717,0.002399,5.58778,2.45907,9.19737,9.11642
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,13,1.06208,0.00198,5.58871,2.4623,9.19539,9.11507
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,14,1.0648,0.00214,5.58957,2.46416,9.20493,9.12067
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,15,1.06458,0.00215,5.59261,2.46211,9.2051,9.12144
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,16,1.06528,0.0024,5.59274,2.46499,9.20731,9.12541
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,17,1.06416,0.002,5.5977,2.45779,9.20207,9.12165
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,18,1.06451,0.00235,5.59667,2.46266,9.21266,9.12618
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,19,1.06336,0.002121,5.58673,2.46666,9.19577,9.11887
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,20,1.0656,0.00218,5.5951,2.4591,9.20341,9.12198
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,21,1.06557,0.00218,5.59222,2.46019,9.20332,9.12016
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,22,1.06538,0.00202,5.59101,2.46416,9.20175,9.12257
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,23,1.0649,0.00201,5.58967,2.46125,9.19725,9.11782
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,24,1.0641,0.00222,5.59341,2.4631,9.20353,9.12283
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,25,1.06502,0.00232,5.58961,2.46445,9.20215,9.1214
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,26,1.06304,0.002121,5.59439,2.45939,9.19922,9.11894
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,27,1.06358,0.00207,5.59076,2.4647,9.2016,9.12111
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,28,1.0665,0.00226,5.58839,2.46672,9.20541,9.12386
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,29,1.0647,0.00218,5.58722,2.46586,9.19806,9.11996
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,30,1.06947,0.00204,5.59135,2.48147,9.22703,9.14433
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,31,1.06598,0.00219,5.59751,2.46589,9.21072,9.13157
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,32,1.06448,0.00206,5.58902,2.50778,9.24538,9.16333
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,33,1.06576,0.00223,5.59552,2.47875,9.22359,9.14226
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,34,1.06506,0.002139,5.59528,2.47907,9.22175,9.14154
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,35,1.06349,0.00209,5.58861,2.46867,9.20366,9.12286
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,36,1.06611,0.00222,5.59732,2.47117,9.21894,9.13682
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,37,1.06634,0.00202,5.59441,2.47674,9.22094,9.1395
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,38,1.06432,0.002041,5.58969,2.46157,9.19635,9.11762
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,39,1.06582,0.00214,5.59128,2.4631,9.20316,9.12234
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,40,1.06422,0.00205,5.59015,2.46118,9.19473,9.11761
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,41,1.06554,0.00206,5.58272,2.4753,9.20553,9.12561
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,42,1.0647,0.00198,5.58858,2.45786,9.19506,9.11312
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,43,1.06368,0.00219,5.58776,2.45952,9.1901,9.11315
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,44,1.06688,0.002111,5.58725,2.4599,9.19954,9.11614
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,45,1.06406,0.00205,5.58857,2.46355,9.19878,9.11823
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,46,1.06688,0.00202,5.58789,2.45981,9.19595,9.11659
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,47,1.06291,0.002,5.58413,2.46112,9.18602,9.11016
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,48,1.06653,0.002199,5.58867,2.4817,9.21956,9.13909
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,49,1.06544,0.00227,5.59468,2.46179,9.20718,9.12418
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,50,1.06848,0.00199,5.59403,2.45782,9.20105,9.12232
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,51,1.06333,0.00208,5.58857,2.46048,9.19332,9.11445
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,52,1.06486,0.0021,5.58826,2.45898,9.19282,9.1142
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,53,1.06563,0.00218,5.59064,2.47875,9.21607,9.1372
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,54,1.0648,0.00208,5.59359,2.46058,9.19972,9.12104
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,55,1.0632,0.00206,5.58627,2.4713,9.20493,9.12282
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,56,1.06198,0.00213,5.59107,2.45808,9.19276,9.11326
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,57,1.06515,0.002251,5.5903,2.48189,9.21888,9.13959
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,58,1.0663,0.00218,5.5926,2.45722,9.19701,9.1183
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,59,1.0673,0.00203,5.5854,2.45901,9.1926,9.11373
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,60,1.06598,0.00203,5.58771,2.46352,9.20015,9.11924
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,61,1.06598,0.002279,5.58707,2.46,9.19899,9.11533
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,62,1.0663,0.002,5.59244,2.46394,9.20559,9.12468
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,63,1.07136,0.00215,5.59,2.46029,9.20361,9.12379
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,64,1.07027,0.00217,5.59215,2.46096,9.20437,9.12555
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,65,1.06672,0.002211,5.58629,2.47354,9.20795,9.12876
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,66,1.0608,0.002019,5.5841,2.46531,9.1877,9.11223
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,67,1.06454,0.00216,5.59829,2.4623,9.20731,9.12729
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,68,1.06506,0.00203,5.59219,2.46173,9.20081,9.121
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,69,1.06691,0.002,5.58594,2.45926,9.19563,9.11411
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,70,1.06643,0.00221,5.58999,2.46035,9.2008,9.11898
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,71,1.06451,0.002069,5.59326,2.4808,9.22177,9.14064
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,72,1.06467,0.002218,5.59386,2.46246,9.20469,9.12321
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,73,1.06771,0.00241,5.59054,2.46141,9.2009,9.12207
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",448,74,1.06688,0.00213,5.58596,2.46051,9.19353,9.11548
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,0,1.61165,0.00195,8.25239,3.65542,13.6006,13.5214
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,1,1.60877,0.002121,8.25477,3.6584,13.605,13.5241
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,2,1.60941,0.00196,8.24267,3.6671,13.6015,13.5211
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,3,1.60512,0.00191,8.24871,3.68243,13.6198,13.5382
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,4,1.60918,0.00204,8.23964,3.68317,13.6162,13.534
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,5,1.60794,0.00208,8.24521,3.67437,13.6098,13.5296
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,6,1.6096,0.002079,8.23987,3.82374,13.7563,13.6753
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,7,1.61392,0.00214,8.24342,3.6655,13.6079,13.525
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,8,1.61056,0.001979,8.24045,3.67539,13.608,13.5284
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,9,1.61184,0.00196,8.24561,3.69475,13.6354,13.5542
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,10,1.612,0.00237,8.24386,3.75226,13.6968,13.6105
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,11,1.61402,0.0022,8.24674,3.66426,13.6073,13.5272
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,12,1.60893,0.00202,8.24636,3.69187,13.629,13.5492
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,13,1.61098,0.00207,8.25018,3.68134,13.6297,13.5446
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,14,1.61053,0.002361,8.25633,3.68211,13.6301,13.5513
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,15,1.61155,0.00232,8.23982,3.66454,13.5991,13.5182
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,16,1.61334,0.00231,8.24522,3.68662,13.6309,13.5475
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,17,1.61126,0.00206,8.24767,3.66803,13.6121,13.529
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,18,1.61059,0.002141,8.24137,3.66938,13.6075,13.5235
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,19,1.61005,0.00212,8.24287,3.66858,13.6039,13.5236
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,20,1.61053,0.00233,8.24188,3.67005,13.6021,13.5248
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,21,1.61174,0.00218,8.25445,3.67101,13.6196,13.5394
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,22,1.61184,0.00211,8.24177,3.69853,13.6341,13.5542
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,23,1.61197,0.00215,8.23997,3.71379,13.6479,13.5679
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,24,1.6112,0.0019,8.23763,3.66915,13.5996,13.5199
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,25,1.60778,0.002171,8.24559,3.6799,13.6132,13.5354
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,26,1.60845,0.001979,8.23496,3.70352,13.6301,13.5489
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,27,1.61136,0.001959,8.24058,3.68947,13.6214,13.5434
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,28,1.61043,0.00208,8.23859,3.66358,13.594,13.5147
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,29,1.60947,0.00215,8.23893,3.68195,13.6124,13.5325
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,30,1.6105,0.00229,8.25372,3.81075,13.7605,13.6773
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,31,1.61098,0.002079,8.23948,3.66707,13.5998,13.5196
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,32,1.6112,0.00211,8.24224,3.69955,13.637,13.5551
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,33,1.61053,0.00196,8.24596,3.67603,13.6163,13.5345
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,34,1.61258,0.00209,8.26332,3.65578,13.6149,13.5338
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,35,1.61139,0.00195,8.24354,3.68144,13.6186,13.5383
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,36,1.61194,0.002261,8.25474,3.65997,13.6093,13.5289
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,37,1.61142,0.00209,8.24385,3.67158,13.6108,13.5289
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,38,1.612,0.00191,8.23951,3.72131,13.6539,13.5747
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,39,1.61392,0.00197,8.24502,3.7567,13.6993,13.6176
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,40,1.61082,0.002121,8.24395,3.68163,13.6197,13.5385
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,41,1.61066,0.002141,8.24634,3.6767,13.6163,13.5358
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,42,1.61091,0.002,8.24822,3.68739,13.6311,13.5485
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,43,1.6087,0.00216,8.24021,3.67232,13.6087,13.5234
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,44,1.61021,0.002231,8.24695,3.67565,13.6177,13.535
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,45,1.61181,0.00221,8.23957,3.68125,13.6199,13.5348
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,46,1.6104,0.002089,8.24434,3.67331,13.6089,13.5301
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,47,1.61245,0.002091,8.24566,3.67306,13.6158,13.5333
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,48,1.60906,0.00207,8.24306,3.65939,13.5923,13.5136
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,49,1.6095,0.00227,8.23928,3.68234,13.6121,13.5334
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,50,1.60998,0.002189,8.2433,3.68646,13.6219,13.5419
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,51,1.61309,0.002099,8.24967,3.66608,13.612,13.5309
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,52,1.60934,0.00217,8.25559,3.71974,13.6686,13.5868
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,53,1.61155,0.002239,8.24639,3.84179,13.7848,13.702
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,54,1.61021,0.00217,8.25001,3.67526,13.6205,13.5376
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,55,1.61117,0.00212,8.23733,3.66858,13.5995,13.5192
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,56,1.60771,0.00202,8.24937,3.66275,13.6048,13.5219
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,57,1.60934,0.00238,8.25523,3.65654,13.6067,13.5235
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,58,1.61261,0.00218,8.24231,3.68666,13.6244,13.5437
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,59,1.6097,0.001991,8.25804,3.66698,13.6144,13.5367
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,60,1.60813,0.00202,8.2732,3.68211,13.6448,13.5655
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,61,1.61386,0.00233,8.23854,3.66547,13.6033,13.5202
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,62,1.60947,0.00206,8.24864,3.69405,13.6383,13.5542
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,63,1.61558,0.00219,8.24529,3.67658,13.6225,13.5396
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,64,1.61066,0.002089,8.24986,3.68115,13.626,13.5438
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,65,1.61034,0.002161,8.243,3.69501,13.6307,13.5505
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,66,1.60906,0.002041,8.24827,3.66803,13.6044,13.5274
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,67,1.61293,0.0022,8.24271,3.67437,13.6147,13.5322
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,68,1.61014,0.00206,8.25518,3.66854,13.6175,13.5359
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,69,1.60893,0.00203,8.23775,3.67107,13.6004,13.5198
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,70,1.60874,0.001981,8.24225,3.67027,13.6068,13.5232
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,71,1.6113,0.00207,8.2449,3.68803,13.6271,13.5463
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,72,1.60806,0.00189,8.25038,3.66432,13.6043,13.5247
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,73,1.612,0.00241,8.23873,3.66899,13.6059,13.5221
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",512,74,1.60941,0.00203,8.24595,3.67437,13.6141,13.5318
