dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,0,182.071,0.002469,0.078289,67.9055,250.164,250.058
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,63,0.673536,0.002389,3.33541,1.54598,5.63355,5.55732
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,64,0.677728,0.00248,3.32344,1.56115,5.64344,5.5648
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,65,0.67168,0.00228,3.32573,1.5609,5.63821,5.56059
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,66,0.675904,0.002661,3.32566,1.5585,5.64323,5.56273
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,67,0.674304,0.002341,3.33835,1.54925,5.64306,5.56425
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,68,0.673984,0.00227,3.39751,1.54627,5.69838,5.62004
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,69,0.674656,0.00213,3.33533,1.54499,5.63647,5.55711
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,70,0.671584,0.00228,3.33672,1.54528,5.63385,5.55587
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,71,0.673536,0.00219,3.3202,1.55795,5.62973,5.55388
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,72,0.673664,0.002321,3.33264,1.54182,5.63079,5.55045
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,73,0.673152,0.00218,3.33673,1.55664,5.64709,5.56871
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",384,74,0.675232,0.00223,3.33113,1.55261,5.64218,5.5612
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,0,1.06442,0.002461,5.59605,2.47312,9.21799,9.13605
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,1,1.06346,0.00219,5.59703,2.45914,9.20169,9.12181
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,2,1.06582,0.00222,5.59088,2.45987,9.19813,9.11879
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,3,1.06509,0.002439,5.5908,2.47475,9.21279,9.13308
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,4,1.06563,0.00228,5.59824,2.46093,9.20725,9.12708
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,5,1.06362,0.0025,5.5874,2.46403,9.19945,9.11754
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,6,1.06467,0.00231,5.59341,2.46582,9.20213,9.12621
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,7,1.06582,0.002509,5.60462,2.46346,9.21851,9.13641
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,8,1.06461,0.00225,5.58844,2.46166,9.19435,9.11696
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,9,1.06726,0.00234,5.58873,2.4576,9.1986,9.11593
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,10,1.06387,0.00246,5.5906,2.46013,9.20089,9.11706
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,11,1.06637,0.00239,5.59158,2.45984,9.20343,9.12017
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,12,1.06326,0.00233,5.59168,2.47082,9.21801,9.12809
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,13,1.06819,0.00239,5.59807,2.4623,9.22034,9.13095
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,14,1.06461,0.00267,5.59177,2.46093,9.20043,9.11997
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,15,1.06502,0.002149,5.60084,2.46182,9.21264,9.12984
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,16,1.06765,0.00237,5.59582,2.46288,9.20944,9.12872
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,17,1.07056,0.00229,5.59157,2.45834,9.20139,9.12275
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,18,1.06448,0.00223,5.60139,2.45901,9.20939,9.1271
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,19,1.064,0.00243,5.59281,2.46051,9.2019,9.11975
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,20,1.06426,0.00229,5.60172,2.46029,9.21119,9.12855
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,21,1.06534,0.00254,5.59987,2.4625,9.2139,9.13025
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,22,1.06442,0.002431,5.59219,2.4673,9.20668,9.12633
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,23,1.06707,0.00258,5.59348,2.46285,9.20512,9.12598
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,24,1.06662,0.00236,5.59352,2.46253,9.2084,9.12503
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,25,1.06515,0.0023,5.59447,2.46282,9.20999,9.12474
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,26,1.0641,0.00214,5.59371,2.45885,9.23385,9.11879
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,27,1.06323,0.00224,5.58876,2.47062,9.20479,9.12485
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,28,1.06464,0.00215,5.59334,2.46141,9.20181,9.12154
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,29,1.06378,0.00244,5.59527,2.48806,9.23158,9.14955
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,30,1.06493,0.00251,5.59564,2.46486,9.21004,9.12794
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,31,1.07078,0.00258,5.59352,2.46061,9.2096,9.12749
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,32,1.06618,0.00235,5.59476,2.46144,9.20742,9.12472
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,33,1.06963,0.00246,5.59512,2.48563,9.23558,9.15284
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,34,1.06458,0.002378,5.58921,2.45862,9.20041,9.11479
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,35,1.07136,0.002419,5.5934,2.47008,9.22111,9.13726
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,36,1.06634,0.00238,5.58616,2.46461,9.19618,9.11948
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,37,1.0656,0.00265,5.59115,2.4617,9.25274,9.12109
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,38,1.06541,0.00238,5.5953,2.47434,9.22069,9.13742
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,39,1.06518,0.00236,5.59629,2.46038,9.207,9.12422
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,40,1.06637,0.00256,5.59428,2.46678,9.21177,9.12999
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,41,1.06323,0.00232,5.59745,2.46214,9.20361,9.12514
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,42,1.0623,0.002321,5.59,2.48838,9.2228,9.14301
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,43,1.06419,0.00241,5.60217,2.46294,9.21302,9.13171
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,44,1.06512,0.00227,5.59262,2.52406,9.26295,9.18407
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,45,1.06378,0.00229,5.58655,2.49565,9.23016,9.14826
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,46,1.06803,0.00239,5.58428,2.46547,9.19947,9.12017
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,47,1.06541,0.002489,5.58593,2.46518,9.19909,9.11901
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,48,1.06755,0.00238,5.59218,2.46893,9.21646,9.13104
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,49,1.06419,0.00233,5.5863,2.47654,9.20943,9.12936
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,50,1.06605,0.002549,5.60101,2.48032,9.23091,9.14992
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,51,1.06966,0.0024,5.59864,2.47693,9.22796,9.14763
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,52,1.06496,0.00243,5.59471,2.47488,9.22188,9.13698
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,53,1.06477,0.002209,5.58362,2.48813,9.21737,9.13872
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,54,1.0655,0.00228,5.59268,2.45798,9.19883,9.11844
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,55,1.06467,0.002321,5.59319,2.4641,9.20637,9.12428
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,56,1.06538,0.00261,5.59067,2.46758,9.20308,9.12624
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,57,1.06525,0.00223,5.58941,2.46429,9.2009,9.12117
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,58,1.06435,0.00239,5.6073,2.46397,9.2188,9.13801
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,59,1.0672,0.002329,5.59734,2.45837,9.20759,9.12523
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,60,1.0673,0.00236,5.59316,2.46496,9.20922,9.12777
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,61,1.06381,0.002449,5.59588,2.46294,9.20683,9.12508
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,62,1.06608,0.00232,5.60109,2.47469,9.22545,9.14417
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,63,1.06595,0.00249,5.59722,2.46243,9.20823,9.12809
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,64,1.06579,0.00228,5.59075,2.46381,9.20193,9.12263
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,65,1.06941,0.002371,5.59432,2.46506,9.2113,9.13115
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,66,1.06771,0.00229,5.5883,2.46243,9.19988,9.12073
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,67,1.06538,0.0028,5.59405,2.48781,9.23164,9.15003
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,68,1.06541,0.002581,5.59991,2.4607,9.21258,9.1286
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,69,1.06976,0.002428,5.60308,2.46358,9.21862,9.13885
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,70,1.0639,0.00229,5.59658,2.46,9.20594,9.12277
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,71,1.06554,0.002478,5.60103,2.46278,9.21669,9.13183
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,72,1.064,0.002221,5.5957,2.46374,9.20668,9.12566
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,73,1.06512,0.00242,5.58863,2.46726,9.2069,9.12343
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",448,74,1.06582,0.002339,5.5951,2.46285,9.20647,9.12611
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,0,1.61542,0.002441,7.53112,3.68899,12.9183,12.838
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,1,1.60762,0.00226,7.53855,3.78595,13.0197,12.9344
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,2,1.60867,0.00211,7.52424,3.6873,12.9024,12.8223
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,3,1.61386,0.002411,7.53362,3.68474,12.919,12.8346
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,4,1.60762,0.00232,7.5312,3.73805,12.9605,12.8792
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,5,1.61347,0.00235,7.53076,3.81373,13.0461,12.9603
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,6,1.61488,0.00268,7.53059,3.66912,12.9028,12.8173
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,7,1.61059,0.00217,7.53325,3.66934,12.899,12.8154
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,8,1.61139,0.002189,7.52678,3.66678,12.8896,12.8071
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,9,1.61312,0.00228,7.53132,3.70365,12.9362,12.8504
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,10,1.61037,0.00236,7.53015,3.67424,12.9058,12.8171
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,11,1.60992,0.00263,7.53003,3.72662,12.9507,12.8692
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,12,1.6113,0.002421,7.53114,3.68922,12.9141,12.8341
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,13,1.61078,0.00234,7.53447,3.67149,12.9029,12.8191
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,14,1.61146,0.00241,7.53413,3.68486,12.9165,12.8329
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,15,1.61395,0.002331,7.52753,3.69251,12.9172,12.8363
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,16,1.61354,0.0022,7.53968,3.66838,12.9065,12.8238
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,17,1.60992,0.002331,7.5403,3.67722,12.9144,12.8298
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,18,1.61011,0.00252,7.52397,3.71421,12.9343,12.8508
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,19,1.61203,0.00223,7.53203,3.81069,13.0434,12.957
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,20,1.61155,0.00246,7.55267,3.66189,12.913,12.8286
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,21,1.61088,0.00228,7.54722,3.66387,12.9065,12.8243
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,22,1.61328,0.00224,7.52374,3.67715,12.8968,12.8164
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,23,1.61066,0.002181,7.52839,3.68698,12.9123,12.8282
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,24,1.61194,0.00243,7.53199,3.66643,12.8907,12.8128
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,25,1.61085,0.00227,7.53712,3.6649,12.899,12.8151
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,26,1.61085,0.00275,7.53758,3.6768,12.9104,12.828
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,27,1.61139,0.00233,7.54243,3.68726,12.9279,12.8434
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,28,1.61101,0.00216,7.53927,3.66605,12.8989,12.8185
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,29,1.61034,0.002299,7.5466,3.67296,12.9151,12.8322
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,30,1.61277,0.00238,7.53713,3.69936,12.927,12.8516
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,31,1.60851,0.002491,7.5344,3.70205,12.9334,12.8475
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,32,1.61238,0.002639,7.54844,3.67946,12.9366,12.8429
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,33,1.6096,0.002519,7.54098,3.66307,12.8946,12.8162
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,34,1.61206,0.00235,7.52494,3.69862,12.9225,12.838
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,35,1.61312,0.00249,7.53566,3.67507,12.9084,12.8263
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,36,1.61146,0.002331,7.53182,3.67965,12.909,12.8253
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,37,1.61117,0.00263,7.53047,3.67126,12.8982,12.8155
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,38,1.61034,0.00226,7.5337,3.6728,12.9016,12.8191
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,39,1.61117,0.00221,7.53788,3.68749,12.9202,12.8387
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,40,1.60858,0.00227,7.52776,3.69907,12.9274,12.8377
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,41,1.61072,0.002339,7.53482,3.67021,12.9043,12.8181
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,42,1.61126,0.00248,7.53317,3.68675,12.9177,12.8337
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,43,1.61072,0.00223,7.55467,3.65142,12.9022,12.819
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,44,1.61152,0.00232,7.53341,3.85667,13.082,13.0039
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,45,1.61037,0.00209,7.54802,3.66406,12.9052,12.8245
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,46,1.61325,0.002181,7.54996,3.66691,12.9172,12.8323
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,47,1.61072,0.00244,7.54077,3.69558,12.9292,12.8495
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,48,1.61808,0.00251,7.53636,3.67792,12.9206,12.8349
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,49,1.6105,0.002469,7.54085,3.6745,12.9121,12.8283
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,50,1.61395,0.002331,7.52713,3.68288,12.9084,12.8263
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,51,1.6121,0.00221,7.53209,3.69046,12.9198,12.8369
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,52,1.6087,0.002331,7.53834,3.72093,12.9531,12.8703
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,53,1.61046,0.00233,7.53449,3.7063,12.9372,12.8536
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,54,1.61011,0.00235,7.53436,3.66909,12.9026,12.8159
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,55,1.61235,0.00247,7.52175,3.67661,12.8964,12.8132
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,56,1.61194,0.00213,7.52552,3.6873,12.9097,12.8269
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,57,1.6128,0.00226,7.53485,3.68832,12.9187,12.8382
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,58,1.61005,0.00251,7.52668,3.71888,12.9393,12.8581
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,59,1.61187,0.002449,7.5357,3.67875,12.9106,12.8288
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,60,1.6087,0.00261,7.53249,3.70832,12.9358,12.8521
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,61,1.61494,0.00255,7.52662,3.66643,12.8932,12.8105
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,62,1.61197,0.00221,7.53496,3.68822,12.9179,12.8374
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,63,1.61133,0.00248,7.53356,3.68659,12.915,12.834
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,64,1.61219,0.00225,7.52713,3.6919,12.9171,12.8335
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,65,1.61302,0.00244,7.53246,3.67869,12.9116,12.8266
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,66,1.61299,0.00233,7.52599,3.67795,12.9004,12.8193
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,67,1.61104,0.00267,7.53197,3.68749,12.9143,12.8332
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,68,1.61024,0.00242,7.53674,3.66979,12.9039,12.8192
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,69,1.61315,0.00276,7.53614,3.66938,12.9071,12.8214
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,70,1.61162,0.002379,7.52806,3.67046,12.8955,12.8125
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,71,1.61363,0.002411,7.54331,3.69654,12.9397,12.8559
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,72,1.61357,0.00238,7.5291,3.66262,12.8918,12.8077
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,73,1.61136,0.00247,7.53726,3.67437,12.9119,12.8255
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",512,74,1.61066,0.00219,7.52605,3.66454,12.8889,12.8034
