dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | N | D",64,0,186.439,0.002451,0.205578,52.0721,238.83,238.719
3,double,uniform,CPU,"D | D | D | D | N | D",448,21,64.3996,0.00269,75.7844,2.25168,142.541,142.438
3,double,uniform,CPU,"D | D | D | D | N | D",448,22,64.3703,0.0023,75.7646,2.25158,142.489,142.389
3,double,uniform,CPU,"D | D | D | D | N | D",448,23,63.6375,0.00231,75.7755,2.2527,141.769,141.668
3,double,uniform,CPU,"D | D | D | D | N | D",448,24,63.2175,0.002499,75.7808,2.24979,141.348,141.251
3,double,uniform,CPU,"D | D | D | D | N | D",448,25,63.8642,0.00266,75.7868,2.25014,142.01,141.904
3,double,uniform,CPU,"D | D | D | D | N | D",448,26,63.5969,0.00249,75.7723,2.24339,141.717,141.615
3,double,uniform,CPU,"D | D | D | D | N | D",448,27,63.3011,0.002449,75.7812,2.25008,141.434,141.335
3,double,uniform,CPU,"D | D | D | D | N | D",448,28,63.5765,0.00254,75.7861,2.24976,141.715,141.615
3,double,uniform,CPU,"D | D | D | D | N | D",448,29,63.7206,0.00241,75.7822,2.24896,141.857,141.754
3,double,uniform,CPU,"D | D | D | D | N | D",448,30,63.4414,0.002339,75.8098,2.25034,141.606,141.504
3,double,uniform,CPU,"D | D | D | D | N | D",448,31,63.5432,0.00235,75.7953,2.25661,141.698,141.597
3,double,uniform,CPU,"D | D | D | D | N | D",448,32,63.7472,0.0026,75.784,2.25258,141.887,141.786
3,double,uniform,CPU,"D | D | D | D | N | D",448,33,63.572,0.002489,75.7935,2.24934,141.72,141.617
3,double,uniform,CPU,"D | D | D | D | N | D",448,34,63.7363,0.00262,75.7852,2.256,141.879,141.78
3,double,uniform,CPU,"D | D | D | D | N | D",448,35,63.945,0.00242,75.7691,2.25408,142.072,141.971
3,double,uniform,CPU,"D | D | D | D | N | D",448,36,63.6212,0.00269,75.7797,2.25088,141.757,141.654
3,double,uniform,CPU,"D | D | D | D | N | D",448,37,63.9508,0.00268,75.7822,2.2527,142.089,141.988
3,double,uniform,CPU,"D | D | D | D | N | D",448,38,63.6986,0.00249,75.7662,2.25488,141.824,141.722
3,double,uniform,CPU,"D | D | D | D | N | D",448,39,63.5325,0.002389,75.791,2.25523,141.685,141.581
3,double,uniform,CPU,"D | D | D | D | N | D",448,40,63.7409,0.00256,75.7861,2.2536,141.885,141.783
3,double,uniform,CPU,"D | D | D | D | N | D",448,41,63.4321,0.002401,75.7715,2.25373,141.561,141.46
3,double,uniform,CPU,"D | D | D | D | N | D",448,42,63.1021,0.00234,75.7825,2.24915,141.235,141.136
3,double,uniform,CPU,"D | D | D | D | N | D",448,43,63.5871,0.00256,75.7848,2.25046,141.727,141.625
3,double,uniform,CPU,"D | D | D | D | N | D",448,44,64.1389,0.00234,75.7759,2.25168,142.269,142.169
3,double,uniform,CPU,"D | D | D | D | N | D",448,45,63.3675,0.00252,75.781,2.24896,141.505,141.4
3,double,uniform,CPU,"D | D | D | D | N | D",448,46,63.9401,0.00239,75.783,2.24896,142.075,141.974
3,double,uniform,CPU,"D | D | D | D | N | D",448,47,64.0833,0.00224,75.7893,2.25728,142.236,142.132
3,double,uniform,CPU,"D | D | D | D | N | D",448,48,63.3775,0.00244,75.7797,2.25286,141.512,141.413
3,double,uniform,CPU,"D | D | D | D | N | D",448,49,64.187,0.00267,75.7695,2.25213,142.314,142.211
3,double,uniform,CPU,"D | D | D | D | N | D",448,50,63.6165,0.002499,75.7887,2.25114,141.757,141.659
3,double,uniform,CPU,"D | D | D | D | N | D",448,51,64.0336,0.00272,75.7771,2.25485,142.173,142.068
3,double,uniform,CPU,"D | D | D | D | N | D",448,52,63.7626,0.00269,75.7716,2.24957,141.887,141.786
3,double,uniform,CPU,"D | D | D | D | N | D",448,53,63.6398,0.00252,75.7747,2.24739,141.767,141.664
3,double,uniform,CPU,"D | D | D | D | N | D",448,54,64.4787,0.002609,75.7965,2.25408,142.631,142.532
3,double,uniform,CPU,"D | D | D | D | N | D",448,55,63.3355,0.00271,75.8039,2.2552,141.498,141.397
3,double,uniform,CPU,"D | D | D | D | N | D",448,56,63.771,0.00261,75.8042,2.25181,141.93,141.83
3,double,uniform,CPU,"D | D | D | D | N | D",448,57,63.5668,0.00234,75.7696,2.24976,141.691,141.588
3,double,uniform,CPU,"D | D | D | D | N | D",448,58,63.9254,0.00272,75.7789,2.25504,142.064,141.962
3,double,uniform,CPU,"D | D | D | D | N | D",448,59,64.4917,0.002239,75.7883,2.25267,142.635,142.535
3,double,uniform,CPU,"D | D | D | D | N | D",448,60,63.6649,0.002481,75.7735,2.25232,141.795,141.693
3,double,uniform,CPU,"D | D | D | D | N | D",448,61,63.925,0.00257,75.7845,2.25693,142.07,141.969
3,double,uniform,CPU,"D | D | D | D | N | D",448,62,63.6231,0.0024,75.7818,2.24838,141.757,141.656
3,double,uniform,CPU,"D | D | D | D | N | D",448,63,63.4087,0.00247,75.7862,2.25418,141.552,141.451
3,double,uniform,CPU,"D | D | D | D | N | D",448,64,63.502,0.002431,75.7894,2.2489,141.642,141.543
3,double,uniform,CPU,"D | D | D | D | N | D",448,65,63.7915,0.00251,75.7703,2.25008,141.917,141.814
3,double,uniform,CPU,"D | D | D | D | N | D",448,66,63.818,0.00251,75.7771,2.25168,141.949,141.849
3,double,uniform,CPU,"D | D | D | D | N | D",448,67,63.1712,0.00237,75.7802,2.25392,141.307,141.208
3,double,uniform,CPU,"D | D | D | D | N | D",448,68,63.7473,0.00252,75.7831,2.25162,141.887,141.785
3,double,uniform,CPU,"D | D | D | D | N | D",448,69,63.922,0.002499,75.7714,2.25037,142.046,141.946
3,double,uniform,CPU,"D | D | D | D | N | D",448,70,64.364,0.00273,75.7575,2.24845,142.473,142.373
3,double,uniform,CPU,"D | D | D | D | N | D",448,71,63.5378,0.00231,75.7977,2.25587,141.689,141.594
3,double,uniform,CPU,"D | D | D | D | N | D",448,72,63.7881,0.002441,75.813,2.25459,141.959,141.858
3,double,uniform,CPU,"D | D | D | D | N | D",448,73,64.9531,0.002481,75.7729,2.24717,143.077,142.976
3,double,uniform,CPU,"D | D | D | D | N | D",448,74,63.6255,0.002669,75.7844,2.24685,141.76,141.659
3,double,uniform,CPU,"D | D | D | D | N | D",512,0,94.8067,0.00243,88.0304,3.36102,186.31,186.201
3,double,uniform,CPU,"D | D | D | D | N | D",512,1,93.5498,0.00248,88.0172,3.35549,185.034,184.925
3,double,uniform,CPU,"D | D | D | D | N | D",512,2,95.5309,0.002401,88.0119,3.36093,187.012,186.906
3,double,uniform,CPU,"D | D | D | D | N | D",512,3,93.5353,0.00265,88.0246,3.3495,185.019,184.912
3,double,uniform,CPU,"D | D | D | D | N | D",512,4,93.7022,0.00237,88.0206,3.35926,185.191,185.084
3,double,uniform,CPU,"D | D | D | D | N | D",512,5,94.244,0.002329,88.011,3.3623,185.723,185.62
3,double,uniform,CPU,"D | D | D | D | N | D",512,6,93.6738,0.00261,88.0155,3.37088,185.169,185.063
3,double,uniform,CPU,"D | D | D | D | N | D",512,7,93.8687,0.00245,88.0264,3.35523,185.357,185.253
3,double,uniform,CPU,"D | D | D | D | N | D",512,8,94.0371,0.002609,88.0236,3.37427,185.547,185.438
3,double,uniform,CPU,"D | D | D | D | N | D",512,9,94.0134,0.002561,88.0191,3.37696,185.517,185.412
3,double,uniform,CPU,"D | D | D | D | N | D",512,10,93.6006,0.00253,88.0231,3.37978,185.112,185.006
3,double,uniform,CPU,"D | D | D | D | N | D",512,11,94.6546,0.00245,88.0119,3.36054,186.136,186.029
3,double,uniform,CPU,"D | D | D | D | N | D",512,12,93.6895,0.0027,88.0183,3.35558,185.17,185.066
3,double,uniform,CPU,"D | D | D | D | N | D",512,13,93.223,0.0025,88.0422,3.35264,184.724,184.62
3,double,uniform,CPU,"D | D | D | D | N | D",512,14,93.4373,0.0024,88.0291,3.35523,184.926,184.824
3,double,uniform,CPU,"D | D | D | D | N | D",512,15,93.2089,0.0027,88.0204,3.34896,184.686,184.581
3,double,uniform,CPU,"D | D | D | D | N | D",512,16,94.1509,0.002759,88.0185,3.3855,185.666,185.558
3,double,uniform,CPU,"D | D | D | D | N | D",512,17,94.0916,0.002731,88.0325,3.356,185.592,185.483
3,double,uniform,CPU,"D | D | D | D | N | D",512,18,94.0293,0.002509,88.0262,3.35914,185.53,185.417
3,double,uniform,CPU,"D | D | D | D | N | D",512,19,94.0036,0.00223,88.0215,3.3696,185.502,185.397
3,double,uniform,CPU,"D | D | D | D | N | D",512,20,94.5312,0.00236,88.0148,3.35699,186.015,185.905
3,double,uniform,CPU,"D | D | D | D | N | D",512,21,93.5963,0.00275,88.0228,3.34861,185.077,184.97
3,double,uniform,CPU,"D | D | D | D | N | D",512,22,94.1834,0.00258,88.0152,3.36381,185.672,185.565
3,double,uniform,CPU,"D | D | D | D | N | D",512,23,94.1794,0.002569,88.0357,3.36403,185.692,185.582
3,double,uniform,CPU,"D | D | D | D | N | D",512,24,93.4899,0.00236,88.0167,3.36605,184.981,184.875
3,double,uniform,CPU,"D | D | D | D | N | D",512,25,93.9093,0.00261,88.0195,3.3631,185.4,185.295
3,double,uniform,CPU,"D | D | D | D | N | D",512,26,94.3649,0.00284,88.0256,3.35658,185.859,185.75
3,double,uniform,CPU,"D | D | D | D | N | D",512,27,94.0737,0.002319,88.0039,3.3583,185.546,185.438
3,double,uniform,CPU,"D | D | D | D | N | D",512,28,93.5175,0.00267,88.015,3.35699,184.995,184.892
3,double,uniform,CPU,"D | D | D | D | N | D",512,29,93.9357,0.002379,88.0162,3.37168,185.433,185.326
3,double,uniform,CPU,"D | D | D | D | N | D",512,30,93.5081,0.00228,88.0361,3.34819,185.002,184.895
3,double,uniform,CPU,"D | D | D | D | N | D",512,31,93.4606,0.0026,88.0172,3.35638,184.946,184.837
3,double,uniform,CPU,"D | D | D | D | N | D",512,32,93.97,0.002689,88.0181,3.36541,185.466,185.356
3,double,uniform,CPU,"D | D | D | D | N | D",512,33,93.6213,0.00233,88.0213,3.35987,185.111,185.005
3,double,uniform,CPU,"D | D | D | D | N | D",512,34,94.1601,0.00239,88.0158,3.34746,185.631,185.526
3,double,uniform,CPU,"D | D | D | D | N | D",512,35,93.1228,0.002691,88.0463,3.34813,184.622,184.52
3,double,uniform,CPU,"D | D | D | D | N | D",512,36,92.8128,0.00231,88.0179,3.35229,184.286,184.185
3,double,uniform,CPU,"D | D | D | D | N | D",512,37,94.0271,0.00267,88.0159,3.36938,185.519,185.415
3,double,uniform,CPU,"D | D | D | D | N | D",512,38,93.971,0.00245,88.0285,3.37446,185.482,185.376
3,double,uniform,CPU,"D | D | D | D | N | D",512,39,93.7859,0.00259,88.0098,3.36717,185.271,185.165
3,double,uniform,CPU,"D | D | D | D | N | D",512,40,93.6195,0.00266,88.0222,3.38976,185.141,185.034
3,double,uniform,CPU,"D | D | D | D | N | D",512,41,93.6054,0.002761,88.021,3.36166,185.097,184.991
3,double,uniform,CPU,"D | D | D | D | N | D",512,42,94.7372,0.00256,88.0242,3.35475,186.227,186.119
3,double,uniform,CPU,"D | D | D | D | N | D",512,43,94.1468,0.00247,88.0328,3.35101,185.641,185.533
3,double,uniform,CPU,"D | D | D | D | N | D",512,44,94.2696,0.00244,88.0099,3.37821,185.765,185.66
3,double,uniform,CPU,"D | D | D | D | N | D",512,45,93.5481,0.00249,88.0334,3.35814,185.05,184.942
3,double,uniform,CPU,"D | D | D | D | N | D",512,46,93.1753,0.00231,88.0194,3.352,184.653,184.549
3,double,uniform,CPU,"D | D | D | D | N | D",512,47,93.6772,0.00248,88.0222,3.34826,185.155,185.05
3,double,uniform,CPU,"D | D | D | D | N | D",512,48,94.0775,0.002391,88.0196,3.36083,185.566,185.46
3,double,uniform,CPU,"D | D | D | D | N | D",512,49,95.3948,0.00287,88.0253,3.36362,186.896,186.786
3,double,uniform,CPU,"D | D | D | D | N | D",512,50,93.591,0.00265,88.0208,3.34662,185.068,184.961
3,double,uniform,CPU,"D | D | D | D | N | D",512,51,93.8389,0.0025,88.0139,3.35504,185.319,185.21
3,double,uniform,CPU,"D | D | D | D | N | D",512,52,93.6889,0.00247,88.0092,3.36918,185.178,185.07
3,double,uniform,CPU,"D | D | D | D | N | D",512,53,93.5974,0.002559,88.0213,3.35853,185.089,184.98
3,double,uniform,CPU,"D | D | D | D | N | D",512,54,93.942,0.00282,88.0262,3.35046,185.427,185.322
3,double,uniform,CPU,"D | D | D | D | N | D",512,55,93.7701,0.002621,88.0282,3.35213,185.259,185.153
3,double,uniform,CPU,"D | D | D | D | N | D",512,56,94.3029,0.002439,88.0135,3.3623,185.789,185.681
3,double,uniform,CPU,"D | D | D | D | N | D",512,57,93.2708,0.00244,88.013,3.36224,184.752,184.649
3,double,uniform,CPU,"D | D | D | D | N | D",512,58,93.8098,0.0025,88.0217,3.36474,185.305,185.199
3,double,uniform,CPU,"D | D | D | D | N | D",512,59,93.5462,0.0026,88.0187,3.36221,185.034,184.93
3,double,uniform,CPU,"D | D | D | D | N | D",512,60,93.5143,0.00278,88.0282,3.3712,185.02,184.916
3,double,uniform,CPU,"D | D | D | D | N | D",512,61,93.6911,0.00257,88.0188,3.36157,185.181,185.074
3,double,uniform,CPU,"D | D | D | D | N | D",512,62,94.1298,0.002661,88.0173,3.35853,185.62,185.508
3,double,uniform,CPU,"D | D | D | D | N | D",512,63,93.8166,0.00262,88.0124,3.37379,185.314,185.205
3,double,uniform,CPU,"D | D | D | D | N | D",512,64,93.9775,0.00263,88.0203,3.3631,185.475,185.363
3,double,uniform,CPU,"D | D | D | D | N | D",512,65,93.7628,0.00236,88.0164,3.36317,185.252,185.145
3,double,uniform,CPU,"D | D | D | D | N | D",512,66,94.0484,0.00228,88.0156,3.3681,185.543,185.434
3,double,uniform,CPU,"D | D | D | D | N | D",512,67,95.1619,0.00252,88.0193,3.36864,186.657,186.552
3,double,uniform,CPU,"D | D | D | D | N | D",512,68,93.5931,0.00247,88.0256,3.35622,185.088,184.977
3,double,uniform,CPU,"D | D | D | D | N | D",512,69,94.7433,0.002529,88.0185,3.3665,186.236,186.131
3,double,uniform,CPU,"D | D | D | D | N | D",512,70,93.6173,0.0026,88.0219,3.39018,185.137,185.032
3,double,uniform,CPU,"D | D | D | D | N | D",512,71,93.9334,0.00234,88.0173,3.35174,185.408,185.305
3,double,uniform,CPU,"D | D | D | D | N | D",512,72,93.7102,0.00257,88.0199,3.36509,185.203,185.098
3,double,uniform,CPU,"D | D | D | D | N | D",512,73,93.9097,0.002501,88.0122,3.37152,185.406,185.296
3,double,uniform,CPU,"D | D | D | D | N | D",512,74,94.3294,0.00262,88.0226,3.35363,185.829,185.708
